CDR2,TRBV30_05,TRBV30_04,TRBV30_02,TRBV30_01,TRBV24-1_01,TRBV06-1_01,TRBV19_01,TRBV10-3_01,TRBV06-6_04,TRBV06-8_01,TRBV25-1_01,TRBV06-7_01,TRBV06-2_01,TRBV06-6_01,TRBV06-4_02,TRBV10-2_02,TRBV19_02,TRBV15_01,TRBV10-2_01,TRBV06-3_01,TRBV06-5_01,TRBV10-1_01,TRBV06-4_01,TRBV28_01,TRBV24_OR9-2_01,TRBV10-1_02,TRBV19_03,TRBV27_01,TRBV06-6_02,TRBV06-6_03,TRBV06-9_01,TRBV06-6_05,TRBV24-1_02,TRBV10-3_02,TRBV04-1_02,TRBV04-3_02,TRBV05-4_01,TRBV05-1_01,TRBV05-4_03,TRBV05-1_02,TRBV05-5_02,TRBV04-3_01,TRBV05-3_02,TRBV13_01,TRBV05-5_03,TRBV03-1_02,TRBV09_01,TRBV04-1_01,TRBV09_03,TRBV15_02,TRBV05-3_01,TRBV05-5_01,TRBV05-7_01,TRBV13_02,TRBV04-3_03,TRBV04-2_02,TRBV05-4_02,TRBV05-8_02,TRBV05-8_01,TRBV04-2_01,TRBV04-3_04,TRBV15_03,TRBV09_02,TRBV03-1_01,TRBV05-4_04,TRBV07-2_04,TRBV12-4_02,TRBV07-6_02,TRBV07-3_02,TRBV12-3_01,TRBV17_01,TRBV14_01,TRBV11-2_01,TRBV07-7_01,TRBV07-3_05,TRBV07-2_03,TRBV11-3_04,TRBV11-2_02,TRBV18_01,TRBV11-3_02,TRBV11-2_03,TRBV07-7_02,TRBV12-4_01,TRBV07-8_01,TRBV07-3_04,TRBV07-3_03,TRBV07-3_01,TRBV07-2_01,TRBV17_02,TRBV11-1_01,TRBV14_02,TRBV07-6_01,TRBV12-5_01,TRBV07-2_02,TRBV07-4_01,TRBV11-3_01,TRBV11-3_03,TRBV07-8_02,TRBV07-1_01,TRBV07-9_02,TRBV07-9_01,TRBV02_01,TRBV21_OR9-2_01,TRBV02_02,TRBV07-9_04,TRBV07-9_07,TRBV07-9_03,TRBV16_01,TRBV02_03,TRBV07-9_06,TRBV23-1_01,TRBV07-9_05,TRBV20-1_06,TRBV20-1_03,TRBV20-1_01,TRBV20-1_05,TRBV20_OR9-2_02,TRBV20_OR9-2_01,TRBV20-1_02,TRBV20-1_04,TRBV20_OR9-2_03,TRBV20-1_07,TRBV07-8_03,TRBV16_03,TRBV05-6_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV29_OR9-2_01,TRBV29_OR9-2_02
TRBV06-9_01,0.278,0.278,0.278,0.278,0.2634,0.0942,0.2993,0.2634,0.1036,0.2776,0.4362,0,0.2234,0.1036,0.1967,0.2634,0.2993,0.2651,0.2634,0.2234,0,0.2634,0.1967,0.3129,0.2634,0.2634,0.2993,0.2046,0.1036,0.1036,0,0.1036,0.2634,0.2634,0.7505,0.7505,0.8593,0.8136,0.8593,0.8136,0.8593,0.7505,0.8562,0.7627,0.8593,0.7505,0.7345,0.7505,0.7345,0.8592,0.8562,0.8593,0.8593,0.7627,0.7505,0.7505,0.8593,0.8273,0.8273,0.7505,0.7505,0.8592,0.7325,0.7505,0.8593,0.6522,0.7447,0.6535,0.6153,0.7447,0.6522,0.5708,0.6368,0.6522,0.6153,0.6522,0.6368,0.6368,0.6522,0.6368,0.6378,0.6522,0.7447,0.5683,0.6153,0.6153,0.6153,0.6522,0.6522,0.6368,0.5708,0.6535,0.7447,0.6522,0.6522,0.6368,0.6368,0.5683,0.6522,0.6595,0.6595,0.834,0.7051,0.834,0.6595,0.6595,0.6595,0.705,0.834,0.6595,0.705,0.6595,0.7427,0.7427,0.7427,0.7427,0.7426,0.7427,0.7427,0.7427,0.7426,0.7427,0.5683,0.705,0.8279,0.7385,0.5049,0.3173,0.5522,0.6544
TRBV06-6_05,0.1999,0.1999,0.1999,0.1999,0.1997,0.065,0.2719,0.1997,0,0.1995,0.3794,0.1036,0.2086,0,0.1536,0.1997,0.2719,0.2359,0.1997,0.2086,0.1036,0.1997,0.1536,0.2909,0.1997,0.1997,0.2719,0.1792,0,0,0.1036,0,0.1997,0.1997,0.7563,0.7564,0.8449,0.8001,0.8449,0.8001,0.8449,0.7564,0.8481,0.7673,0.8449,0.7564,0.7395,0.7563,0.7395,0.8449,0.8481,0.8449,0.845,0.7673,0.7564,0.7564,0.8449,0.8158,0.8158,0.7564,0.7564,0.8449,0.7274,0.7564,0.8449,0.603,0.7016,0.6042,0.5784,0.7016,0.603,0.558,0.5893,0.603,0.5784,0.603,0.5893,0.5893,0.603,0.5893,0.5903,0.603,0.7016,0.5239,0.5784,0.5784,0.5784,0.603,0.603,0.5893,0.558,0.6042,0.7016,0.603,0.603,0.5893,0.5893,0.5239,0.603,0.6086,0.6086,0.8396,0.6781,0.8396,0.6086,0.6086,0.6086,0.678,0.8396,0.6086,0.678,0.6086,0.731,0.731,0.731,0.731,0.7309,0.731,0.731,0.731,0.7309,0.731,0.5239,0.678,0.7498,0.7385,0.504,0.6606,0.5522,0.6568
TRBV24-1_02,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.7098,0.7385,0.3683,0.6625,0.5523,0.386
TRBV10-3_02,0.2324,0.2324,0.2324,0.2324,0,0.2356,0.4072,0,0.1997,0.2323,0.2586,0.2634,0.289,0.1997,0.3433,0,0.4072,0.1421,0,0.289,0.2634,0,0.3433,0.3286,0,0,0.4072,0.1996,0.1997,0.1997,0.2634,0.1997,0,0,0.801,0.801,0.8573,0.7998,0.8573,0.7998,0.8573,0.801,0.8348,0.7887,0.8573,0.801,0.7659,0.801,0.7659,0.8573,0.8348,0.8573,0.8573,0.7887,0.801,0.801,0.8573,0.8203,0.8203,0.801,0.801,0.8573,0.7344,0.801,0.8573,0.5632,0.6919,0.5646,0.6177,0.6919,0.5631,0.6296,0.594,0.5631,0.6177,0.5632,0.594,0.594,0.5631,0.594,0.595,0.5631,0.6919,0.5268,0.6177,0.6177,0.6177,0.5632,0.5631,0.594,0.6296,0.5646,0.6919,0.5632,0.5631,0.594,0.594,0.5268,0.5631,0.5813,0.5813,0.8461,0.6727,0.8461,0.5813,0.5813,0.5813,0.6726,0.8461,0.5813,0.6726,0.5813,0.7385,0.7385,0.7385,0.7385,0.7384,0.7385,0.7385,0.7385,0.7384,0.7385,0.5268,0.6726,0.7098,0.7969,0.532,0.6625,0.5648,0.5683
TRBV04-1_02,0.7374,0.7374,0.7374,0.7374,0.801,0.717,0.7201,0.801,0.7563,0.7374,0.819,0.7505,0.7755,0.7563,0.7442,0.801,0.7201,0.7412,0.801,0.7755,0.7505,0.801,0.7442,0.7299,0.801,0.801,0.7201,0.7184,0.7563,0.7563,0.7505,0.7563,0.801,0.801,0,0,0.3005,0.2587,0.3005,0.2587,0.3005,0,0.4332,0.1619,0.3005,0,0.1974,0,0.1974,0.3005,0.4332,0.3005,0.3005,0.1619,0,0,0.3005,0.2649,0.2649,0,0,0.3005,0.2189,0,0.3005,0.565,0.3527,0.5531,0.3232,0.3527,0.5652,0.3324,0.3928,0.5652,0.3232,0.565,0.3928,0.3928,0.5652,0.3928,0.4791,0.5652,0.3527,0.547,0.3232,0.3232,0.3232,0.565,0.5652,0.3928,0.3324,0.5531,0.3527,0.565,0.5652,0.3928,0.3928,0.547,0.5652,0.5216,0.5216,0.5245,0.3542,0.5245,0.5216,0.5216,0.5216,0.3543,0.5245,0.5216,0.3543,0.5216,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.547,0.3543,0.7097,0.8257,0.483,0.6624,0.429,0.5532
TRBV04-3_02,0.7374,0.7374,0.7374,0.7374,0.801,0.717,0.7201,0.801,0.7564,0.7374,0.819,0.7505,0.7755,0.7564,0.7442,0.801,0.7201,0.7413,0.801,0.7755,0.7505,0.801,0.7442,0.7299,0.801,0.801,0.7201,0.7184,0.7564,0.7564,0.7505,0.7564,0.801,0.801,0,0,0.3006,0.2587,0.3006,0.2587,0.3006,0,0.433,0.1619,0.3006,0,0.1974,0,0.1974,0.3006,0.433,0.3006,0.3006,0.1619,0,0,0.3006,0.265,0.265,0,0,0.3006,0.2188,0,0.3006,0.565,0.3527,0.553,0.3232,0.3527,0.5651,0.3323,0.3926,0.5651,0.3232,0.565,0.3926,0.3926,0.5651,0.3926,0.479,0.5651,0.3527,0.547,0.3232,0.3232,0.3232,0.565,0.5651,0.3926,0.3323,0.553,0.3527,0.565,0.5651,0.3926,0.3926,0.547,0.5651,0.5215,0.5215,0.5244,0.354,0.5244,0.5215,0.5215,0.5215,0.3541,0.5244,0.5215,0.3541,0.5215,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.547,0.3541,0.7498,0.7399,0.483,0.6606,0.5677,0.5532
TRBV05-4_01,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8488,0.8679,0.8593,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8593,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8593,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2188,0,0.2188,0,0.3006,0.3453,0.3459,0,0.3005,0.3284,0.3005,0.3284,0,0.3453,0,0,0.3459,0.3006,0.3006,0,0.1707,0.1707,0.3006,0.3006,0,0.3347,0.3005,0,0.5281,0.5054,0.5353,0.4183,0.5054,0.5282,0.4442,0.5113,0.5282,0.4183,0.5281,0.5113,0.5113,0.5282,0.5113,0.533,0.5282,0.5054,0.4922,0.4183,0.4183,0.4183,0.5281,0.5282,0.5113,0.4442,0.5353,0.5054,0.5281,0.5282,0.5113,0.5113,0.4922,0.5282,0.5565,0.5565,0.3317,0.4578,0.3317,0.5565,0.5565,0.5565,0.4578,0.3317,0.5565,0.4578,0.5565,0.5235,0.5235,0.5235,0.5235,0.5234,0.5235,0.5235,0.5235,0.5234,0.5235,0.4922,0.4578,0.8257,0.7165,0.4829,0.4338,0.5666,0.5533
TRBV05-1_01,0.7498,0.7498,0.7498,0.7498,0.7998,0.761,0.7261,0.7998,0.8001,0.7498,0.819,0.8136,0.7811,0.8001,0.7616,0.7998,0.7261,0.7652,0.7998,0.7811,0.8136,0.7998,0.7616,0.7278,0.7998,0.7998,0.7261,0.7931,0.8001,0.8001,0.8136,0.8001,0.7998,0.7998,0.2587,0.2587,0.2188,0,0.2188,0,0.2188,0.2587,0.2872,0.2203,0.2188,0.2588,0.305,0.2587,0.305,0.2189,0.2872,0.2188,0.2188,0.2203,0.2587,0.2587,0.2188,0.0753,0.0753,0.2587,0.2587,0.2189,0.2521,0.2588,0.2188,0.4537,0.4062,0.4703,0.3623,0.4062,0.4538,0.397,0.4255,0.4538,0.3623,0.4537,0.4255,0.4255,0.4538,0.4255,0.4646,0.4538,0.4062,0.3517,0.3623,0.3623,0.3623,0.4537,0.4538,0.4255,0.397,0.4703,0.4062,0.4537,0.4538,0.4255,0.4255,0.3517,0.4538,0.4704,0.4704,0.4587,0.3133,0.4587,0.4704,0.4704,0.4704,0.3134,0.4587,0.4704,0.3134,0.4704,0.5288,0.5288,0.5288,0.5288,0.5287,0.5288,0.5288,0.5288,0.5287,0.5288,0.3517,0.3134,0.7399,0.7165,0.532,0.511,0.5666,0.5683
TRBV05-4_03,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8488,0.8679,0.8593,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8593,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8593,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2188,0,0.2188,0,0.3006,0.3453,0.3459,0,0.3005,0.3284,0.3005,0.3284,0,0.3453,0,0,0.3459,0.3006,0.3006,0,0.1707,0.1707,0.3006,0.3006,0,0.3347,0.3005,0,0.5281,0.5054,0.5353,0.4183,0.5054,0.5282,0.4442,0.5113,0.5282,0.4183,0.5281,0.5113,0.5113,0.5282,0.5113,0.533,0.5282,0.5054,0.4922,0.4183,0.4183,0.4183,0.5281,0.5282,0.5113,0.4442,0.5353,0.5054,0.5281,0.5282,0.5113,0.5113,0.4922,0.5282,0.5565,0.5565,0.3317,0.4578,0.3317,0.5565,0.5565,0.5565,0.4578,0.3317,0.5565,0.4578,0.5565,0.5235,0.5235,0.5235,0.5235,0.5234,0.5235,0.5235,0.5235,0.5234,0.5235,0.4922,0.4578,0.7165,0.7165,0.3514,0.511,0.5667,0.5107
TRBV05-1_02,0.7498,0.7498,0.7498,0.7498,0.7998,0.761,0.7261,0.7998,0.8001,0.7498,0.819,0.8136,0.7811,0.8001,0.7616,0.7998,0.7261,0.7652,0.7998,0.7811,0.8136,0.7998,0.7616,0.7278,0.7998,0.7998,0.7261,0.7931,0.8001,0.8001,0.8136,0.8001,0.7998,0.7998,0.2587,0.2587,0.2188,0,0.2188,0,0.2188,0.2587,0.2872,0.2203,0.2188,0.2588,0.305,0.2587,0.305,0.2189,0.2872,0.2188,0.2188,0.2203,0.2587,0.2587,0.2188,0.0753,0.0753,0.2587,0.2587,0.2189,0.2521,0.2588,0.2188,0.4537,0.4062,0.4703,0.3623,0.4062,0.4538,0.397,0.4255,0.4538,0.3623,0.4537,0.4255,0.4255,0.4538,0.4255,0.4646,0.4538,0.4062,0.3517,0.3623,0.3623,0.3623,0.4537,0.4538,0.4255,0.397,0.4703,0.4062,0.4537,0.4538,0.4255,0.4255,0.3517,0.4538,0.4704,0.4704,0.4587,0.3133,0.4587,0.4704,0.4704,0.4704,0.3134,0.4587,0.4704,0.3134,0.4704,0.5288,0.5288,0.5288,0.5288,0.5287,0.5288,0.5288,0.5288,0.5287,0.5288,0.3517,0.3134,0.7165,0.7399,0.5039,0.511,0.5677,0.4394
TRBV05-5_02,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8488,0.8679,0.8593,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8593,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8593,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2188,0,0.2188,0,0.3006,0.3453,0.3459,0,0.3005,0.3284,0.3005,0.3284,0,0.3453,0,0,0.3459,0.3006,0.3006,0,0.1707,0.1707,0.3006,0.3006,0,0.3347,0.3005,0,0.5281,0.5054,0.5353,0.4183,0.5054,0.5282,0.4442,0.5113,0.5282,0.4183,0.5281,0.5113,0.5113,0.5282,0.5113,0.533,0.5282,0.5054,0.4922,0.4183,0.4183,0.4183,0.5281,0.5282,0.5113,0.4442,0.5353,0.5054,0.5281,0.5282,0.5113,0.5113,0.4922,0.5282,0.5565,0.5565,0.3317,0.4578,0.3317,0.5565,0.5565,0.5565,0.4578,0.3317,0.5565,0.4578,0.5565,0.5235,0.5235,0.5235,0.5235,0.5234,0.5235,0.5235,0.5235,0.5234,0.5235,0.4922,0.4578,0.7165,0.8323,0.5049,0.5112,0.4292,0.4394
TRBV04-3_01,0.7374,0.7374,0.7374,0.7374,0.801,0.717,0.7201,0.801,0.7564,0.7374,0.819,0.7505,0.7755,0.7564,0.7442,0.801,0.7201,0.7413,0.801,0.7755,0.7505,0.801,0.7442,0.7299,0.801,0.801,0.7201,0.7184,0.7564,0.7564,0.7505,0.7564,0.801,0.801,0,0,0.3006,0.2587,0.3006,0.2587,0.3006,0,0.433,0.1619,0.3006,0,0.1974,0,0.1974,0.3006,0.433,0.3006,0.3006,0.1619,0,0,0.3006,0.265,0.265,0,0,0.3006,0.2188,0,0.3006,0.565,0.3527,0.553,0.3232,0.3527,0.5651,0.3323,0.3926,0.5651,0.3232,0.565,0.3926,0.3926,0.5651,0.3926,0.479,0.5651,0.3527,0.547,0.3232,0.3232,0.3232,0.565,0.5651,0.3926,0.3323,0.553,0.3527,0.565,0.5651,0.3926,0.3926,0.547,0.5651,0.5215,0.5215,0.5244,0.354,0.5244,0.5215,0.5215,0.5215,0.3541,0.5244,0.5215,0.3541,0.5215,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.547,0.3541,0.7399,0.7782,0.5049,0.511,0.5677,0.4394
TRBV05-3_02,0.843,0.843,0.843,0.843,0.8348,0.8201,0.8086,0.8348,0.8481,0.843,0.8504,0.8562,0.8453,0.8481,0.827,0.8348,0.8086,0.8244,0.8348,0.8453,0.8562,0.8348,0.827,0.815,0.8348,0.8348,0.8086,0.8444,0.8481,0.8481,0.8562,0.8481,0.8348,0.8348,0.4332,0.433,0.3453,0.2872,0.3453,0.2872,0.3453,0.433,0,0.4005,0.3453,0.4333,0.5358,0.4332,0.5358,0.345,0,0.3453,0.3449,0.4005,0.433,0.433,0.3453,0.3674,0.3674,0.433,0.433,0.345,0.5063,0.4333,0.3453,0.4327,0.4091,0.5548,0.5241,0.4091,0.4327,0.5475,0.5476,0.4327,0.5241,0.4327,0.5476,0.5476,0.4327,0.5476,0.5773,0.4327,0.4091,0.4989,0.5241,0.5241,0.5241,0.4327,0.4327,0.5476,0.5475,0.5548,0.4091,0.4327,0.4327,0.5476,0.5476,0.4989,0.4327,0.4736,0.4736,0.4693,0.449,0.4693,0.4736,0.4736,0.4736,0.449,0.4693,0.4736,0.449,0.4736,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.4989,0.449,0.8485,0.7465,0.5048,0.4543,0.5666,0.4394
TRBV13_01,0.7463,0.7463,0.7463,0.7463,0.7887,0.726,0.73,0.7887,0.7673,0.7463,0.8185,0.7627,0.7841,0.7673,0.7489,0.7887,0.73,0.7461,0.7887,0.7841,0.7627,0.7887,0.7489,0.7371,0.7887,0.7887,0.73,0.7306,0.7673,0.7673,0.7627,0.7673,0.7887,0.7887,0.1619,0.1619,0.3459,0.2203,0.3459,0.2203,0.3459,0.1619,0.4005,0,0.3459,0.1619,0.2795,0.1619,0.2795,0.3458,0.4005,0.3459,0.3458,0,0.1619,0.1619,0.3459,0.2354,0.2354,0.1619,0.1619,0.3458,0.2473,0.1619,0.3459,0.5252,0.2871,0.5394,0.3751,0.2871,0.5253,0.359,0.3976,0.5253,0.3751,0.5252,0.3976,0.3976,0.5253,0.3976,0.4864,0.5253,0.2871,0.4756,0.3751,0.3751,0.3751,0.5252,0.5253,0.3976,0.359,0.5394,0.2871,0.5252,0.5253,0.3976,0.3976,0.4756,0.5253,0.4565,0.4565,0.5088,0.3206,0.5088,0.4565,0.4565,0.4565,0.3206,0.5088,0.4565,0.3206,0.4565,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4756,0.3206,0.7969,0.7465,0.5039,0.5648,0.5666,0.4394
TRBV05-5_03,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8488,0.8679,0.8593,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8593,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8593,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2188,0,0.2188,0,0.3006,0.3453,0.3459,0,0.3005,0.3284,0.3005,0.3284,0,0.3453,0,0,0.3459,0.3006,0.3006,0,0.1707,0.1707,0.3006,0.3006,0,0.3347,0.3005,0,0.5281,0.5054,0.5353,0.4183,0.5054,0.5282,0.4442,0.5113,0.5282,0.4183,0.5281,0.5113,0.5113,0.5282,0.5113,0.533,0.5282,0.5054,0.4922,0.4183,0.4183,0.4183,0.5281,0.5282,0.5113,0.4442,0.5353,0.5054,0.5281,0.5282,0.5113,0.5113,0.4922,0.5282,0.5565,0.5565,0.3317,0.4578,0.3317,0.5565,0.5565,0.5565,0.4578,0.3317,0.5565,0.4578,0.5565,0.5235,0.5235,0.5235,0.5235,0.5234,0.5235,0.5235,0.5235,0.5234,0.5235,0.4922,0.4578,0.7385,0.7464,0.3683,0.5522,0.5667,0.4244
TRBV03-1_02,0.7374,0.7374,0.7374,0.7374,0.801,0.7171,0.7202,0.801,0.7564,0.7374,0.819,0.7505,0.7755,0.7564,0.7442,0.801,0.7202,0.7412,0.801,0.7755,0.7505,0.801,0.7442,0.73,0.801,0.801,0.7202,0.7184,0.7564,0.7564,0.7505,0.7564,0.801,0.801,0,0,0.3005,0.2588,0.3005,0.2588,0.3005,0,0.4333,0.1619,0.3005,0,0.1974,0,0.1974,0.3006,0.4333,0.3005,0.3006,0.1619,0,0,0.3005,0.265,0.265,0,0,0.3006,0.2189,0,0.3005,0.565,0.3526,0.5531,0.3232,0.3526,0.5651,0.3324,0.3927,0.5651,0.3232,0.565,0.3927,0.3927,0.5651,0.3927,0.4791,0.5651,0.3526,0.547,0.3232,0.3232,0.3232,0.565,0.5651,0.3927,0.3324,0.5531,0.3526,0.565,0.5651,0.3927,0.3927,0.547,0.5651,0.5216,0.5216,0.5245,0.3541,0.5245,0.5216,0.5216,0.5216,0.3542,0.5245,0.5216,0.3542,0.5216,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.547,0.3542,0.7385,0.7782,0.532,0.5522,0.5677,0.6568
TRBV09_01,0.726,0.726,0.726,0.726,0.7659,0.701,0.7197,0.7659,0.7395,0.726,0.8022,0.7345,0.758,0.7395,0.737,0.7659,0.7197,0.7142,0.7659,0.758,0.7345,0.7659,0.737,0.7303,0.7659,0.7659,0.7197,0.7076,0.7395,0.7395,0.7345,0.7395,0.7659,0.7659,0.1974,0.1974,0.3284,0.305,0.3284,0.305,0.3284,0.1974,0.5358,0.2795,0.3284,0.1974,0,0.1974,0,0.3284,0.5358,0.3284,0.3283,0.2795,0.1974,0.1974,0.3284,0.2458,0.2458,0.1974,0.1974,0.3284,0.0924,0.1974,0.3284,0.4541,0.4291,0.4594,0.3112,0.4291,0.4542,0.3174,0.3227,0.4542,0.3112,0.4541,0.3227,0.3227,0.4542,0.3227,0.3901,0.4542,0.4291,0.5425,0.3112,0.3112,0.3112,0.4541,0.4542,0.3227,0.3174,0.4594,0.4291,0.4541,0.4542,0.3227,0.3227,0.5425,0.4542,0.5057,0.5057,0.459,0.3231,0.459,0.5057,0.5057,0.5057,0.3232,0.459,0.5057,0.3232,0.5057,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.5425,0.3232,0.7385,0.8359,0.483,0.5523,0.5331,0.6544
TRBV04-1_01,0.7374,0.7374,0.7374,0.7374,0.801,0.717,0.7201,0.801,0.7563,0.7374,0.819,0.7505,0.7755,0.7563,0.7442,0.801,0.7201,0.7412,0.801,0.7755,0.7505,0.801,0.7442,0.7299,0.801,0.801,0.7201,0.7184,0.7563,0.7563,0.7505,0.7563,0.801,0.801,0,0,0.3005,0.2587,0.3005,0.2587,0.3005,0,0.4332,0.1619,0.3005,0,0.1974,0,0.1974,0.3005,0.4332,0.3005,0.3005,0.1619,0,0,0.3005,0.2649,0.2649,0,0,0.3005,0.2189,0,0.3005,0.565,0.3527,0.5531,0.3232,0.3527,0.5652,0.3324,0.3928,0.5652,0.3232,0.565,0.3928,0.3928,0.5652,0.3928,0.4791,0.5652,0.3527,0.547,0.3232,0.3232,0.3232,0.565,0.5652,0.3928,0.3324,0.5531,0.3527,0.565,0.5652,0.3928,0.3928,0.547,0.5652,0.5216,0.5216,0.5245,0.3542,0.5245,0.5216,0.5216,0.5216,0.3543,0.5245,0.5216,0.3543,0.5216,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.5048,0.547,0.3543,0.7969,0.7857,0.483,0.5648,0.5342,0.6544
TRBV09_03,0.726,0.726,0.726,0.726,0.7659,0.701,0.7197,0.7659,0.7395,0.726,0.8022,0.7345,0.758,0.7395,0.737,0.7659,0.7197,0.7142,0.7659,0.758,0.7345,0.7659,0.737,0.7303,0.7659,0.7659,0.7197,0.7076,0.7395,0.7395,0.7345,0.7395,0.7659,0.7659,0.1974,0.1974,0.3284,0.305,0.3284,0.305,0.3284,0.1974,0.5358,0.2795,0.3284,0.1974,0,0.1974,0,0.3284,0.5358,0.3284,0.3283,0.2795,0.1974,0.1974,0.3284,0.2458,0.2458,0.1974,0.1974,0.3284,0.0924,0.1974,0.3284,0.4541,0.4291,0.4594,0.3112,0.4291,0.4542,0.3174,0.3227,0.4542,0.3112,0.4541,0.3227,0.3227,0.4542,0.3227,0.3901,0.4542,0.4291,0.5425,0.3112,0.3112,0.3112,0.4541,0.4542,0.3227,0.3174,0.4594,0.4291,0.4541,0.4542,0.3227,0.3227,0.5425,0.4542,0.5057,0.5057,0.459,0.3231,0.459,0.5057,0.5057,0.5057,0.3232,0.459,0.5057,0.3232,0.5057,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.5425,0.3232,0.8359,0.731,0.4829,0.3173,0.5061,0.6544
TRBV15_02,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8487,0.8679,0.8592,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8592,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8592,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2189,0,0.2189,0,0.3006,0.345,0.3458,0,0.3006,0.3284,0.3005,0.3284,0,0.345,0,0,0.3458,0.3006,0.3006,0,0.1708,0.1708,0.3006,0.3006,0,0.3347,0.3006,0,0.5281,0.5053,0.5353,0.4186,0.5053,0.5282,0.4442,0.5114,0.5282,0.4186,0.5281,0.5114,0.5114,0.5282,0.5114,0.5331,0.5282,0.5053,0.4924,0.4186,0.4186,0.4186,0.5281,0.5282,0.5114,0.4442,0.5353,0.5053,0.5281,0.5282,0.5114,0.5114,0.4924,0.5282,0.5565,0.5565,0.3318,0.458,0.3318,0.5565,0.5565,0.5565,0.4581,0.3318,0.5565,0.4581,0.5565,0.5236,0.5236,0.5236,0.5236,0.5235,0.5236,0.5236,0.5236,0.5235,0.5236,0.4924,0.4581,0.7857,0.731,0.532,0.6606,0.5061,0.6568
