,TRBV01_01,TRBV02_01,TRBV02_02,TRBV02_03,TRBV03-1_01,TRBV03-1_02,TRBV03-2_01,TRBV03-2_02,TRBV03-2_03,TRBV04-1_01,TRBV04-1_02,TRBV04-2_01,TRBV04-2_02,TRBV04-3_01,TRBV04-3_02,TRBV04-3_03,TRBV04-3_04,TRBV05-1_01,TRBV05-1_02,TRBV05-3_01,TRBV05-3_02,TRBV05-4_01,TRBV05-4_02,TRBV05-4_03,TRBV05-4_04,TRBV05-5_01,TRBV05-5_02,TRBV05-5_03,TRBV05-6_01,TRBV05-7_01,TRBV05-8_01,TRBV05-8_02,TRBV06-1_01,TRBV06-2_01,TRBV06-3_01,TRBV06-4_01,TRBV06-4_02,TRBV06-5_01,TRBV06-6_01,TRBV06-6_02,TRBV06-6_03,TRBV06-6_04,TRBV06-6_05,TRBV06-7_01,TRBV06-8_01,TRBV06-9_01,TRBV07-1_01,TRBV07-2_01,TRBV07-2_02,TRBV07-2_03,TRBV07-2_04,TRBV07-3_01,TRBV07-3_02,TRBV07-3_03,TRBV07-3_04,TRBV07-3_05,TRBV07-4_01,TRBV07-6_01,TRBV07-6_02,TRBV07-7_01,TRBV07-7_02,TRBV07-8_01,TRBV07-8_02,TRBV07-8_03,TRBV07-9_01,TRBV07-9_02,TRBV07-9_03,TRBV07-9_04,TRBV07-9_05,TRBV07-9_06,TRBV07-9_07,TRBV09_01,TRBV09_02,TRBV09_03,TRBV10-1_01,TRBV10-1_02,TRBV10-2_01,TRBV10-2_02,TRBV10-3_01,TRBV10-3_02,TRBV11-1_01,TRBV11-2_01,TRBV11-2_02,TRBV11-2_03,TRBV11-3_01,TRBV11-3_02,TRBV11-3_03,TRBV11-3_04,TRBV12-1_01,TRBV12-2_01,TRBV12-3_01,TRBV12-4_01,TRBV12-4_02,TRBV12-5_01,TRBV13_01,TRBV13_02,TRBV14_01,TRBV14_02,TRBV15_01,TRBV15_02,TRBV15_03,TRBV16_01,TRBV16_02,TRBV16_03,TRBV17_01,TRBV17_02,TRBV18_01,TRBV19_01,TRBV19_02,TRBV19_03,TRBV20-1_01,TRBV20-1_02,TRBV20-1_03,TRBV20-1_04,TRBV20-1_05,TRBV20-1_06,TRBV20-1_07,TRBV20/OR9-2_01,TRBV20/OR9-2_02,TRBV20/OR9-2_03,TRBV21/OR9-2_01,TRBV23-1_01,TRBV24-1_01,TRBV24-1_02,TBV24/OR9-2_01,TRBV25-1_01,TRBV26_01,TRBV26/OR9-2_01,TRBV27_01,TRBV28_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV/OR9-2_01,TRBV/OR9-2_02,TRBV30_01,TRBV30_02,TRBV30_03,TRBV30_04,TRBV30_05
TRBV07-9_05,0.6571428571428571,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5665024630541872,0.5665024630541872,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.563265306122449,0.563265306122449,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4224489795918367,0.4224489795918367,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.4459183673469388,0.4459183673469388,0.2816326530612245,0.4305418719211822,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.38522167487684733,0.5511520737327189,0.5511520737327189,0.3755102040816326,0.3755102040816326,0.5511520737327189,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.5511520737327189,0.43124999999999997,0.5511520737327189,0.6926640926640926,0.5544642857142856,0.3051020408163265,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.4459183673469388,0.4693877551020408,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.4617760617760617,0.4617760617760617,0.5798319327731092,0.5798319327731092,0.5299539170506912,0.5299539170506912,0.4928571428571428,0.4928571428571428,0.4928571428571428,0.4928571428571428,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.35047619047619044,0.5133928571428571,0.3051020408163265,0.4663594470046083,0.4663594470046083,0.45320197044334976,0.5087557603686635,0.5087557603686635,0.41619047619047617,0.41619047619047617,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.5476190476190476,0.6806122448979592,0.6806122448979592,0.5438423645320196,0.5438423645320196,0.5087557603686635,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.4985221674876847,0.5914285714285714,0.39428571428571424,0.39428571428571424,0.39428571428571424,0.4819047619047619,0.5867346938775511,0.5867346938775511,0.5511520737327189,0.45999999999999996,0.610204081632653,0.610204081632653,0.610204081632653,0.610204081632653,0.610204081632653,0.734453781512605,0.734453781512605,0.734453781512605,0.734453781512605,0.734453781512605
TRBV07-9_06,0.6571428571428571,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5665024630541872,0.5665024630541872,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.563265306122449,0.563265306122449,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4224489795918367,0.4224489795918367,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.4459183673469388,0.4459183673469388,0.2816326530612245,0.4305418719211822,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.38522167487684733,0.5511520737327189,0.5511520737327189,0.3755102040816326,0.3755102040816326,0.5511520737327189,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.5511520737327189,0.43124999999999997,0.5511520737327189,0.6926640926640926,0.5544642857142856,0.3051020408163265,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.4459183673469388,0.4693877551020408,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.4617760617760617,0.4617760617760617,0.5798319327731092,0.5798319327731092,0.5299539170506912,0.5299539170506912,0.4928571428571428,0.4928571428571428,0.4928571428571428,0.4928571428571428,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.35047619047619044,0.5133928571428571,0.3051020408163265,0.4663594470046083,0.4663594470046083,0.45320197044334976,0.5087557603686635,0.5087557603686635,0.41619047619047617,0.41619047619047617,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.5476190476190476,0.6806122448979592,0.6806122448979592,0.5438423645320196,0.5438423645320196,0.5087557603686635,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.4985221674876847,0.5914285714285714,0.39428571428571424,0.39428571428571424,0.39428571428571424,0.4819047619047619,0.5867346938775511,0.5867346938775511,0.5511520737327189,0.45999999999999996,0.610204081632653,0.610204081632653,0.610204081632653,0.610204081632653,0.610204081632653,0.734453781512605,0.734453781512605,0.734453781512605,0.734453781512605,0.734453781512605
TRBV07-9_07,0.6571428571428571,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5665024630541872,0.5665024630541872,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.563265306122449,0.563265306122449,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4224489795918367,0.4224489795918367,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.4459183673469388,0.4459183673469388,0.2816326530612245,0.4305418719211822,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.38522167487684733,0.5511520737327189,0.5511520737327189,0.3755102040816326,0.3755102040816326,0.5511520737327189,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.5511520737327189,0.43124999999999997,0.5511520737327189,0.6926640926640926,0.5544642857142856,0.3051020408163265,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.4459183673469388,0.4693877551020408,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.4617760617760617,0.4617760617760617,0.5798319327731092,0.5798319327731092,0.5299539170506912,0.5299539170506912,0.4928571428571428,0.4928571428571428,0.4928571428571428,0.4928571428571428,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.35047619047619044,0.5133928571428571,0.3051020408163265,0.4663594470046083,0.4663594470046083,0.45320197044334976,0.5087557603686635,0.5087557603686635,0.41619047619047617,0.41619047619047617,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.5476190476190476,0.6806122448979592,0.6806122448979592,0.5438423645320196,0.5438423645320196,0.5087557603686635,0.5163265306122449,0.5163265306122449,0.5163265306122449,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.4985221674876847,0.5914285714285714,0.39428571428571424,0.39428571428571424,0.39428571428571424,0.4819047619047619,0.5867346938775511,0.5867346938775511,0.5511520737327189,0.45999999999999996,0.610204081632653,0.610204081632653,0.610204081632653,0.610204081632653,0.610204081632653,0.734453781512605,0.734453781512605,0.734453781512605,0.734453781512605,0.734453781512605
TRBV09_01,0.6571428571428571,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.6571428571428571,0.6571428571428571,0.633673469387755,0.633673469387755,0.633673469387755,0.5867346938775511,0.5867346938775511,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.3894179894179894,0.3894179894179894,0.37912087912087905,0.37912087912087905,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.3894179894179894,0.3894179894179894,0.5813186813186813,0.5211822660098522,0.36507936507936506,0.36507936507936506,0.36507936507936506,0.6798029556650246,0.8055299539170506,0.8055299539170506,0.7979591836734693,0.7979591836734693,0.8055299539170506,0.8008928571428571,0.8008928571428571,0.8008928571428571,0.8055299539170506,0.8008928571428571,0.8055299539170506,0.8702702702702703,0.8214285714285714,0.4928571428571428,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.3894179894179894,0.3032967032967033,0.3032967032967033,0.5782857142857143,0.5257142857142857,0.3032967032967033,0.3032967032967033,0.3032967032967033,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.0,0.0,0.0,0.7637065637065638,0.7637065637065638,0.8117647058823529,0.8117647058823529,0.7631336405529954,0.7631336405529954,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5257142857142857,0.6982142857142857,0.4224489795918367,0.5935483870967742,0.5935483870967742,0.6344827586206896,0.8055299539170506,0.8055299539170506,0.5257142857142857,0.5257142857142857,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.6352380952380952,0.6297619047619047,0.6297619047619047,0.45320197044334976,0.45320197044334976,0.6147465437788019,0.7979591836734693,0.7979591836734693,0.7979591836734693,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8157635467980295,0.6133333333333333,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.8055299539170506,0.7666666666666667,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529
TRBV09_02,0.6571428571428571,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.6571428571428571,0.6571428571428571,0.633673469387755,0.633673469387755,0.633673469387755,0.5867346938775511,0.5867346938775511,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.3894179894179894,0.3894179894179894,0.37912087912087905,0.37912087912087905,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.3894179894179894,0.3894179894179894,0.5813186813186813,0.5211822660098522,0.36507936507936506,0.36507936507936506,0.36507936507936506,0.6798029556650246,0.8055299539170506,0.8055299539170506,0.7979591836734693,0.7979591836734693,0.8055299539170506,0.8008928571428571,0.8008928571428571,0.8008928571428571,0.8055299539170506,0.8008928571428571,0.8055299539170506,0.8702702702702703,0.8214285714285714,0.4928571428571428,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.3894179894179894,0.3032967032967033,0.3032967032967033,0.5782857142857143,0.5257142857142857,0.3032967032967033,0.3032967032967033,0.3032967032967033,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.0,0.0,0.0,0.7637065637065638,0.7637065637065638,0.8117647058823529,0.8117647058823529,0.7631336405529954,0.7631336405529954,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5257142857142857,0.6982142857142857,0.4224489795918367,0.5935483870967742,0.5935483870967742,0.6344827586206896,0.8055299539170506,0.8055299539170506,0.5257142857142857,0.5257142857142857,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.6352380952380952,0.6297619047619047,0.6297619047619047,0.45320197044334976,0.45320197044334976,0.6147465437788019,0.7979591836734693,0.7979591836734693,0.7979591836734693,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8157635467980295,0.6133333333333333,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.8055299539170506,0.7666666666666667,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529
TRBV09_03,0.6571428571428571,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.6571428571428571,0.6571428571428571,0.633673469387755,0.633673469387755,0.633673469387755,0.5867346938775511,0.5867346938775511,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.633673469387755,0.3894179894179894,0.3894179894179894,0.37912087912087905,0.37912087912087905,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.3894179894179894,0.3894179894179894,0.5813186813186813,0.5211822660098522,0.36507936507936506,0.36507936507936506,0.36507936507936506,0.6798029556650246,0.8055299539170506,0.8055299539170506,0.7979591836734693,0.7979591836734693,0.8055299539170506,0.8008928571428571,0.8008928571428571,0.8008928571428571,0.8055299539170506,0.8008928571428571,0.8055299539170506,0.8702702702702703,0.8214285714285714,0.4928571428571428,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.3894179894179894,0.3032967032967033,0.3032967032967033,0.5782857142857143,0.5257142857142857,0.3032967032967033,0.3032967032967033,0.3032967032967033,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.7275510204081632,0.0,0.0,0.0,0.7637065637065638,0.7637065637065638,0.8117647058823529,0.8117647058823529,0.7631336405529954,0.7631336405529954,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5257142857142857,0.6982142857142857,0.4224489795918367,0.5935483870967742,0.5935483870967742,0.6344827586206896,0.8055299539170506,0.8055299539170506,0.5257142857142857,0.5257142857142857,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.6352380952380952,0.6297619047619047,0.6297619047619047,0.45320197044334976,0.45320197044334976,0.6147465437788019,0.7979591836734693,0.7979591836734693,0.7979591836734693,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.8157635467980295,0.6133333333333333,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.8055299539170506,0.7666666666666667,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.7392857142857142,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529
TRBV10-1_01,0.6216216216216216,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5328185328185328,0.5328185328185328,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.5683397683397683,0.5683397683397683,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.5505791505791505,0.5505791505791505,0.5328185328185328,0.5328185328185328,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.3019305019305019,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.3552123552123552,0.3552123552123552,0.3552123552123552,0.4617760617760617,0.3552123552123552,0.4617760617760617,0.6038610038610038,0.4617760617760617,0.49729729729729727,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6216216216216216,0.6038610038610038,0.6038610038610038,0.5861003861003861,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.7637065637065638,0.7637065637065638,0.7637065637065638,0.0,0.0,0.3196911196911197,0.3196911196911197,0.49729729729729727,0.49729729729729727,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.44401544401544396,0.44401544401544396,0.44401544401544396,0.5861003861003861,0.5861003861003861,0.44401544401544396,0.5683397683397683,0.5683397683397683,0.44401544401544396,0.44401544401544396,0.39073359073359065,0.39073359073359065,0.39073359073359065,0.5861003861003861,0.6926640926640926,0.6926640926640926,0.6571428571428571,0.6571428571428571,0.5328185328185328,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.5861003861003861,0.6216216216216216,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.515057915057915,0.4795366795366795,0.515057915057915,0.4617760617760617,0.4084942084942085,0.7992277992277992,0.7992277992277992,0.7992277992277992,0.7992277992277992,0.7992277992277992,0.6393822393822394,0.6393822393822394,0.6393822393822394,0.6393822393822394,0.6393822393822394
TRBV10-1_02,0.6216216216216216,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5328185328185328,0.5328185328185328,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.5683397683397683,0.5683397683397683,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.4795366795366795,0.5505791505791505,0.5505791505791505,0.5328185328185328,0.5328185328185328,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.3019305019305019,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.3552123552123552,0.3552123552123552,0.3552123552123552,0.4617760617760617,0.3552123552123552,0.4617760617760617,0.6038610038610038,0.4617760617760617,0.49729729729729727,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6216216216216216,0.6038610038610038,0.6038610038610038,0.5861003861003861,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.7637065637065638,0.7637065637065638,0.7637065637065638,0.0,0.0,0.3196911196911197,0.3196911196911197,0.49729729729729727,0.49729729729729727,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.6038610038610038,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.44401544401544396,0.44401544401544396,0.44401544401544396,0.5861003861003861,0.5861003861003861,0.44401544401544396,0.5683397683397683,0.5683397683397683,0.44401544401544396,0.44401544401544396,0.39073359073359065,0.39073359073359065,0.39073359073359065,0.5861003861003861,0.6926640926640926,0.6926640926640926,0.6571428571428571,0.6571428571428571,0.5328185328185328,0.4617760617760617,0.4617760617760617,0.4617760617760617,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.816988416988417,0.5861003861003861,0.6216216216216216,0.5505791505791505,0.5505791505791505,0.5505791505791505,0.515057915057915,0.4795366795366795,0.515057915057915,0.4617760617760617,0.4084942084942085,0.7992277992277992,0.7992277992277992,0.7992277992277992,0.7992277992277992,0.7992277992277992,0.6393822393822394,0.6393822393822394,0.6393822393822394,0.6393822393822394,0.6393822393822394
TRBV10-2_01,0.6957983193277311,0.4445378151260504,0.4445378151260504,0.4445378151260504,0.5798319327731092,0.5798319327731092,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.5798319327731092,0.5798319327731092,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.6184873949579831,0.6184873949579831,0.5218487394957984,0.5218487394957984,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5991596638655462,0.5991596638655462,0.5991596638655462,0.5991596638655462,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5218487394957984,0.3672268907563025,0.3672268907563025,0.5605042016806722,0.5605042016806722,0.3672268907563025,0.34789915966386553,0.34789915966386553,0.34789915966386553,0.3672268907563025,0.34789915966386553,0.3672268907563025,0.5328185328185328,0.3672268907563025,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.6378151260504201,0.6378151260504201,0.6378151260504201,0.5025210084033612,0.5605042016806722,0.6378151260504201,0.6378151260504201,0.6378151260504201,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.3196911196911197,0.3196911196911197,0.0,0.0,0.4252100840336134,0.4252100840336134,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5991596638655462,0.40588235294117647,0.5798319327731092,0.4252100840336134,0.4252100840336134,0.5605042016806722,0.6378151260504201,0.6378151260504201,0.5991596638655462,0.5991596638655462,0.5218487394957984,0.5218487394957984,0.5218487394957984,0.34789915966386553,0.6378151260504201,0.6378151260504201,0.5218487394957984,0.5218487394957984,0.4445378151260504,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.3672268907563025,0.4831932773109244,0.5991596638655462,0.5991596638655462,0.5991596638655462,0.5605042016806722,0.5798319327731092,0.5798319327731092,0.3672268907563025,0.5605042016806722,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529
TRBV10-2_02,0.6957983193277311,0.4445378151260504,0.4445378151260504,0.4445378151260504,0.5798319327731092,0.5798319327731092,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.5798319327731092,0.5798319327731092,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.6184873949579831,0.6184873949579831,0.5218487394957984,0.5218487394957984,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5991596638655462,0.5991596638655462,0.5991596638655462,0.5991596638655462,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5218487394957984,0.3672268907563025,0.3672268907563025,0.5605042016806722,0.5605042016806722,0.3672268907563025,0.34789915966386553,0.34789915966386553,0.34789915966386553,0.3672268907563025,0.34789915966386553,0.3672268907563025,0.5328185328185328,0.3672268907563025,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.6378151260504201,0.6378151260504201,0.6378151260504201,0.5025210084033612,0.5605042016806722,0.6378151260504201,0.6378151260504201,0.6378151260504201,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.3196911196911197,0.3196911196911197,0.0,0.0,0.4252100840336134,0.4252100840336134,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5798319327731092,0.5991596638655462,0.40588235294117647,0.5798319327731092,0.4252100840336134,0.4252100840336134,0.5605042016806722,0.6378151260504201,0.6378151260504201,0.5991596638655462,0.5991596638655462,0.5218487394957984,0.5218487394957984,0.5218487394957984,0.34789915966386553,0.6378151260504201,0.6378151260504201,0.5218487394957984,0.5218487394957984,0.4445378151260504,0.5605042016806722,0.5605042016806722,0.5605042016806722,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.3672268907563025,0.4831932773109244,0.5991596638655462,0.5991596638655462,0.5991596638655462,0.5605042016806722,0.5798319327731092,0.5798319327731092,0.3672268907563025,0.5605042016806722,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529
