,TRBV01_01,TRBV02_01,TRBV02_02,TRBV02_03,TRBV03-1_01,TRBV03-1_02,TRBV03-2_01,TRBV03-2_02,TRBV03-2_03,TRBV04-1_01,TRBV04-1_02,TRBV04-2_01,TRBV04-2_02,TRBV04-3_01,TRBV04-3_02,TRBV04-3_03,TRBV04-3_04,TRBV05-1_01,TRBV05-1_02,TRBV05-3_01,TRBV05-3_02,TRBV05-4_01,TRBV05-4_02,TRBV05-4_03,TRBV05-4_04,TRBV05-5_01,TRBV05-5_02,TRBV05-5_03,TRBV05-6_01,TRBV05-7_01,TRBV05-8_01,TRBV05-8_02,TRBV06-1_01,TRBV06-2_01,TRBV06-3_01,TRBV06-4_01,TRBV06-4_02,TRBV06-5_01,TRBV06-6_01,TRBV06-6_02,TRBV06-6_03,TRBV06-6_04,TRBV06-6_05,TRBV06-7_01,TRBV06-8_01,TRBV06-9_01,TRBV07-1_01,TRBV07-2_01,TRBV07-2_02,TRBV07-2_03,TRBV07-2_04,TRBV07-3_01,TRBV07-3_02,TRBV07-3_03,TRBV07-3_04,TRBV07-3_05,TRBV07-4_01,TRBV07-6_01,TRBV07-6_02,TRBV07-7_01,TRBV07-7_02,TRBV07-8_01,TRBV07-8_02,TRBV07-8_03,TRBV07-9_01,TRBV07-9_02,TRBV07-9_03,TRBV07-9_04,TRBV07-9_05,TRBV07-9_06,TRBV07-9_07,TRBV09_01,TRBV09_02,TRBV09_03,TRBV10-1_01,TRBV10-1_02,TRBV10-2_01,TRBV10-2_02,TRBV10-3_01,TRBV10-3_02,TRBV11-1_01,TRBV11-2_01,TRBV11-2_02,TRBV11-2_03,TRBV11-3_01,TRBV11-3_02,TRBV11-3_03,TRBV11-3_04,TRBV12-1_01,TRBV12-2_01,TRBV12-3_01,TRBV12-4_01,TRBV12-4_02,TRBV12-5_01,TRBV13_01,TRBV13_02,TRBV14_01,TRBV14_02,TRBV15_01,TRBV15_02,TRBV15_03,TRBV16_01,TRBV16_02,TRBV16_03,TRBV17_01,TRBV17_02,TRBV18_01,TRBV19_01,TRBV19_02,TRBV19_03,TRBV20-1_01,TRBV20-1_02,TRBV20-1_03,TRBV20-1_04,TRBV20-1_05,TRBV20-1_06,TRBV20-1_07,TRBV20/OR9-2_01,TRBV20/OR9-2_02,TRBV20/OR9-2_03,TRBV21/OR9-2_01,TRBV23-1_01,TRBV24-1_01,TRBV24-1_02,TBV24/OR9-2_01,TRBV25-1_01,TRBV26_01,TRBV26/OR9-2_01,TRBV27_01,TRBV28_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV/OR9-2_01,TRBV/OR9-2_02,TRBV30_01,TRBV30_02,TRBV30_03,TRBV30_04,TRBV30_05
TRBV10-3_01,0.3561046511627908,0.6395348837209303,0.6395348837209303,0.6395348837209303,0.6976744186046513,0.6976744186046513,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.6744186046511629,0.6744186046511629,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.36627906976744184,0.36627906976744184,0.5813953488372093,0.5813953488372093,0.4302325581395349,0.4302325581395349,0.4302325581395349,0.4302325581395349,0.4011627906976744,0.4011627906976744,0.22093023255813948,0.4302325581395349,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.4011627906976744,0.3720930232558139,0.3720930232558139,0.4941860465116279,0.4941860465116279,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.7073643410852712,0.5523255813953488,0.5755813953488372,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.877906976744186,0.872093023255814,0.872093023255814,0.7151162790697675,0.8546511627906976,0.872093023255814,0.872093023255814,0.872093023255814,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.8313953488372094,0.8313953488372094,0.8313953488372094,0.08139534883720925,0.08139534883720925,0.5232558139534884,0.5232558139534884,0.0,0.0,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.4302325581395349,0.4302325581395349,0.4302325581395349,0.4302325581395349,0.26744186046511625,0.8430232558139534,0.42441860465116277,0.3953488372093023,0.3953488372093023,0.6976744186046513,0.14534883720930233,0.14534883720930233,0.26744186046511625,0.26744186046511625,0.8023255813953489,0.8023255813953489,0.8023255813953489,0.3720930232558139,0.32703488372093026,0.32703488372093026,0.9476744186046513,0.9476744186046513,0.2616279069767443,0.6627906976744187,0.6627906976744187,0.6627906976744187,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.133720930232558,0.616279069767442,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.4011627906976745,0.8546511627906976,1.0,0.3720930232558139,0.24418604651162787,0.994186046511628,0.994186046511628,0.994186046511628,0.994186046511628,0.994186046511628,0.4215116279069768,0.4215116279069768,0.4215116279069768,0.4215116279069768,0.4215116279069768
TRBV10-3_02,0.3561046511627908,0.6395348837209303,0.6395348837209303,0.6395348837209303,0.6976744186046513,0.6976744186046513,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.6744186046511629,0.6744186046511629,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.8430232558139537,0.36627906976744184,0.36627906976744184,0.5813953488372093,0.5813953488372093,0.4302325581395349,0.4302325581395349,0.4302325581395349,0.4302325581395349,0.4011627906976744,0.4011627906976744,0.22093023255813948,0.4302325581395349,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.4011627906976744,0.3720930232558139,0.3720930232558139,0.4941860465116279,0.4941860465116279,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.7073643410852712,0.5523255813953488,0.5755813953488372,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.877906976744186,0.872093023255814,0.872093023255814,0.7151162790697675,0.8546511627906976,0.872093023255814,0.872093023255814,0.872093023255814,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.8313953488372094,0.8313953488372094,0.8313953488372094,0.08139534883720925,0.08139534883720925,0.5232558139534884,0.5232558139534884,0.0,0.0,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.7383720930232558,0.4302325581395349,0.4302325581395349,0.4302325581395349,0.4302325581395349,0.26744186046511625,0.8430232558139534,0.42441860465116277,0.3953488372093023,0.3953488372093023,0.6976744186046513,0.14534883720930233,0.14534883720930233,0.26744186046511625,0.26744186046511625,0.8023255813953489,0.8023255813953489,0.8023255813953489,0.3720930232558139,0.32703488372093026,0.32703488372093026,0.9476744186046513,0.9476744186046513,0.2616279069767443,0.6627906976744187,0.6627906976744187,0.6627906976744187,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.746124031007752,0.133720930232558,0.616279069767442,0.029069767441860492,0.029069767441860492,0.029069767441860492,0.4011627906976745,0.8546511627906976,1.0,0.3720930232558139,0.24418604651162787,0.994186046511628,0.994186046511628,0.994186046511628,0.994186046511628,0.994186046511628,0.4215116279069768,0.4215116279069768,0.4215116279069768,0.4215116279069768,0.4215116279069768
TRBV11-1_01,0.382267441860465,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.040697674418604626,0.040697674418604626,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.06395348837209301,0.06395348837209301,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.37209302325581395,0.37209302325581395,0.15697674418604646,0.15697674418604646,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.33720930232558144,0.33720930232558144,0.5174418604651163,0.30813953488372087,0.15116279069767444,0.15116279069767444,0.15116279069767444,0.33720930232558144,0.36627906976744196,0.36627906976744196,0.24418604651162792,0.24418604651162792,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.031007751937984534,0.186046511627907,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.13372093023255816,0.13372093023255816,0.023255813953488393,0.11627906976744187,0.13372093023255816,0.13372093023255816,0.13372093023255816,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.6569767441860466,0.6569767441860466,0.21511627906976738,0.21511627906976738,0.7383720930232558,0.7383720930232558,0.0,0.0,0.0,0.0,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4709302325581396,0.10465116279069767,0.313953488372093,0.34302325581395354,0.34302325581395354,0.040697674418604626,0.5930232558139535,0.5930232558139535,0.4709302325581396,0.4709302325581396,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.36627906976744196,0.4113372093023256,0.4113372093023256,0.20930232558139533,0.20930232558139533,0.47674418604651153,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.6046511627906979,0.12209302325581387,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.33720930232558133,0.11627906976744187,0.2616279069767442,0.36627906976744196,0.49418604651162795,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279
TRBV11-2_01,0.382267441860465,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.040697674418604626,0.040697674418604626,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.06395348837209301,0.06395348837209301,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.37209302325581395,0.37209302325581395,0.15697674418604646,0.15697674418604646,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.33720930232558144,0.33720930232558144,0.5174418604651163,0.30813953488372087,0.15116279069767444,0.15116279069767444,0.15116279069767444,0.33720930232558144,0.36627906976744196,0.36627906976744196,0.24418604651162792,0.24418604651162792,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.031007751937984534,0.186046511627907,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.13372093023255816,0.13372093023255816,0.023255813953488393,0.11627906976744187,0.13372093023255816,0.13372093023255816,0.13372093023255816,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.6569767441860466,0.6569767441860466,0.21511627906976738,0.21511627906976738,0.7383720930232558,0.7383720930232558,0.0,0.0,0.0,0.0,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4709302325581396,0.10465116279069767,0.313953488372093,0.34302325581395354,0.34302325581395354,0.040697674418604626,0.5930232558139535,0.5930232558139535,0.4709302325581396,0.4709302325581396,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.36627906976744196,0.4113372093023256,0.4113372093023256,0.20930232558139533,0.20930232558139533,0.47674418604651153,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.6046511627906979,0.12209302325581387,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.33720930232558133,0.11627906976744187,0.2616279069767442,0.36627906976744196,0.49418604651162795,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279
TRBV11-2_02,0.382267441860465,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.040697674418604626,0.040697674418604626,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.06395348837209301,0.06395348837209301,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.37209302325581395,0.37209302325581395,0.15697674418604646,0.15697674418604646,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.33720930232558144,0.33720930232558144,0.5174418604651163,0.30813953488372087,0.15116279069767444,0.15116279069767444,0.15116279069767444,0.33720930232558144,0.36627906976744196,0.36627906976744196,0.24418604651162792,0.24418604651162792,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.031007751937984534,0.186046511627907,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.13372093023255816,0.13372093023255816,0.023255813953488393,0.11627906976744187,0.13372093023255816,0.13372093023255816,0.13372093023255816,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.6569767441860466,0.6569767441860466,0.21511627906976738,0.21511627906976738,0.7383720930232558,0.7383720930232558,0.0,0.0,0.0,0.0,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4709302325581396,0.10465116279069767,0.313953488372093,0.34302325581395354,0.34302325581395354,0.040697674418604626,0.5930232558139535,0.5930232558139535,0.4709302325581396,0.4709302325581396,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.36627906976744196,0.4113372093023256,0.4113372093023256,0.20930232558139533,0.20930232558139533,0.47674418604651153,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.6046511627906979,0.12209302325581387,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.33720930232558133,0.11627906976744187,0.2616279069767442,0.36627906976744196,0.49418604651162795,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279
TRBV11-2_03,0.382267441860465,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.040697674418604626,0.040697674418604626,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.06395348837209301,0.06395348837209301,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.37209302325581395,0.37209302325581395,0.15697674418604646,0.15697674418604646,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.33720930232558144,0.33720930232558144,0.5174418604651163,0.30813953488372087,0.15116279069767444,0.15116279069767444,0.15116279069767444,0.33720930232558144,0.36627906976744196,0.36627906976744196,0.24418604651162792,0.24418604651162792,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.031007751937984534,0.186046511627907,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.13372093023255816,0.13372093023255816,0.023255813953488393,0.11627906976744187,0.13372093023255816,0.13372093023255816,0.13372093023255816,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.6569767441860466,0.6569767441860466,0.21511627906976738,0.21511627906976738,0.7383720930232558,0.7383720930232558,0.0,0.0,0.0,0.0,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4709302325581396,0.10465116279069767,0.313953488372093,0.34302325581395354,0.34302325581395354,0.040697674418604626,0.5930232558139535,0.5930232558139535,0.4709302325581396,0.4709302325581396,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.36627906976744196,0.4113372093023256,0.4113372093023256,0.20930232558139533,0.20930232558139533,0.47674418604651153,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.007751937984496142,0.6046511627906979,0.12209302325581387,0.7093023255813954,0.7093023255813954,0.7093023255813954,0.33720930232558133,0.11627906976744187,0.2616279069767442,0.36627906976744196,0.49418604651162795,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.25581395348837216,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279,0.316860465116279
TRBV11-3_01,0.07412790697674415,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.26744186046511625,0.26744186046511625,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.24418604651162787,0.24418604651162787,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.06395348837209308,0.06395348837209308,0.15116279069767444,0.15116279069767444,0.0,0.0,0.0,0.0,0.029069767441860555,0.029069767441860555,0.20930232558139547,0.0,0.15697674418604646,0.15697674418604646,0.15697674418604646,0.029069767441860555,0.05813953488372105,0.05813953488372105,0.06395348837209296,0.06395348837209296,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.27713178294573637,0.12209302325581387,0.14534883720930225,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4476744186046512,0.4418604651162791,0.4418604651162791,0.2848837209302325,0.42441860465116277,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.4011627906976744,0.4011627906976744,0.4011627906976744,0.3488372093023257,0.3488372093023257,0.0930232558139535,0.0930232558139535,0.4302325581395349,0.4302325581395349,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.0,0.0,0.0,0.0,0.1627906976744187,0.4127906976744186,0.005813953488372163,0.034883720930232655,0.034883720930232655,0.26744186046511625,0.2848837209302326,0.2848837209302326,0.1627906976744187,0.1627906976744187,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.05813953488372105,0.10319767441860471,0.10319767441860471,0.5174418604651162,0.5174418604651162,0.16860465116279066,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.29651162790697694,0.186046511627907,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.029069767441860427,0.42441860465116277,0.5697674418604651,0.05813953488372105,0.18604651162790709,0.563953488372093,0.563953488372093,0.563953488372093,0.563953488372093,0.563953488372093,0.008720930232558148,0.008720930232558148,0.008720930232558148,0.008720930232558148,0.008720930232558148
TRBV11-3_02,0.07412790697674415,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.26744186046511625,0.26744186046511625,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.24418604651162787,0.24418604651162787,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.06395348837209308,0.06395348837209308,0.15116279069767444,0.15116279069767444,0.0,0.0,0.0,0.0,0.029069767441860555,0.029069767441860555,0.20930232558139547,0.0,0.15697674418604646,0.15697674418604646,0.15697674418604646,0.029069767441860555,0.05813953488372105,0.05813953488372105,0.06395348837209296,0.06395348837209296,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.27713178294573637,0.12209302325581387,0.14534883720930225,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4476744186046512,0.4418604651162791,0.4418604651162791,0.2848837209302325,0.42441860465116277,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.4011627906976744,0.4011627906976744,0.4011627906976744,0.3488372093023257,0.3488372093023257,0.0930232558139535,0.0930232558139535,0.4302325581395349,0.4302325581395349,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.0,0.0,0.0,0.0,0.1627906976744187,0.4127906976744186,0.005813953488372163,0.034883720930232655,0.034883720930232655,0.26744186046511625,0.2848837209302326,0.2848837209302326,0.1627906976744187,0.1627906976744187,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.05813953488372105,0.10319767441860471,0.10319767441860471,0.5174418604651162,0.5174418604651162,0.16860465116279066,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.29651162790697694,0.186046511627907,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.029069767441860427,0.42441860465116277,0.5697674418604651,0.05813953488372105,0.18604651162790709,0.563953488372093,0.563953488372093,0.563953488372093,0.563953488372093,0.563953488372093,0.008720930232558148,0.008720930232558148,0.008720930232558148,0.008720930232558148,0.008720930232558148
TRBV11-3_03,0.07412790697674415,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.26744186046511625,0.26744186046511625,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.24418604651162787,0.24418604651162787,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.06395348837209308,0.06395348837209308,0.15116279069767444,0.15116279069767444,0.0,0.0,0.0,0.0,0.029069767441860555,0.029069767441860555,0.20930232558139547,0.0,0.15697674418604646,0.15697674418604646,0.15697674418604646,0.029069767441860555,0.05813953488372105,0.05813953488372105,0.06395348837209296,0.06395348837209296,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.27713178294573637,0.12209302325581387,0.14534883720930225,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4476744186046512,0.4418604651162791,0.4418604651162791,0.2848837209302325,0.42441860465116277,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.4011627906976744,0.4011627906976744,0.4011627906976744,0.3488372093023257,0.3488372093023257,0.0930232558139535,0.0930232558139535,0.4302325581395349,0.4302325581395349,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.0,0.0,0.0,0.0,0.1627906976744187,0.4127906976744186,0.005813953488372163,0.034883720930232655,0.034883720930232655,0.26744186046511625,0.2848837209302326,0.2848837209302326,0.1627906976744187,0.1627906976744187,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.05813953488372105,0.10319767441860471,0.10319767441860471,0.5174418604651162,0.5174418604651162,0.16860465116279066,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.29651162790697694,0.186046511627907,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.029069767441860427,0.42441860465116277,0.5697674418604651,0.05813953488372105,0.18604651162790709,0.563953488372093,0.563953488372093,0.563953488372093,0.563953488372093,0.563953488372093,0.008720930232558148,0.008720930232558148,0.008720930232558148,0.008720930232558148,0.008720930232558148
TRBV11-3_04,0.07412790697674415,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.26744186046511625,0.26744186046511625,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.24418604651162787,0.24418604651162787,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.06395348837209308,0.06395348837209308,0.15116279069767444,0.15116279069767444,0.0,0.0,0.0,0.0,0.029069767441860555,0.029069767441860555,0.20930232558139547,0.0,0.15697674418604646,0.15697674418604646,0.15697674418604646,0.029069767441860555,0.05813953488372105,0.05813953488372105,0.06395348837209296,0.06395348837209296,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.27713178294573637,0.12209302325581387,0.14534883720930225,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.4476744186046512,0.4418604651162791,0.4418604651162791,0.2848837209302325,0.42441860465116277,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.4011627906976744,0.4011627906976744,0.4011627906976744,0.3488372093023257,0.3488372093023257,0.0930232558139535,0.0930232558139535,0.4302325581395349,0.4302325581395349,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.0,0.0,0.0,0.0,0.1627906976744187,0.4127906976744186,0.005813953488372163,0.034883720930232655,0.034883720930232655,0.26744186046511625,0.2848837209302326,0.2848837209302326,0.1627906976744187,0.1627906976744187,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.05813953488372105,0.10319767441860471,0.10319767441860471,0.5174418604651162,0.5174418604651162,0.16860465116279066,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.315891472868217,0.29651162790697694,0.186046511627907,0.40116279069767447,0.40116279069767447,0.40116279069767447,0.029069767441860427,0.42441860465116277,0.5697674418604651,0.05813953488372105,0.18604651162790709,0.563953488372093,0.563953488372093,0.563953488372093,0.563953488372093,0.563953488372093,0.008720930232558148,0.008720930232558148,0.008720930232558148,0.008720930232558148,0.008720930232558148
