4.744601628310097796e-01,1.000000000000000000e+00
9.114911098107083554e-01,1.000000000000000000e+00
4.967379750386600734e-01,1.000000000000000000e+00
5.034564421657227173e-01,1.000000000000000000e+00
5.174349513772390496e-01,1.000000000000000000e+00
5.693115609824005441e-01,1.000000000000000000e+00
7.717806243016760437e-01,1.000000000000000000e+00
4.819897382969705046e-01,1.000000000000000000e+00
5.157729601164342537e-01,1.000000000000000000e+00
5.034564421657227173e-01,1.000000000000000000e+00
4.708783656091855563e-01,1.000000000000000000e+00
5.008099428441582512e-01,1.000000000000000000e+00
7.520402660446615650e-01,1.000000000000000000e+00
7.786260699177023348e-01,1.000000000000000000e+00
5.405203655849567523e-01,1.000000000000000000e+00
5.404781958086127824e-01,1.000000000000000000e+00
7.330698602614135195e-01,1.000000000000000000e+00
7.476437539013649491e-01,1.000000000000000000e+00
7.476437539013649491e-01,1.000000000000000000e+00
5.143052221998056783e-01,1.000000000000000000e+00
7.476437539013649491e-01,1.000000000000000000e+00
7.476437539013649491e-01,1.000000000000000000e+00
7.026209814642064844e-01,1.000000000000000000e+00
5.989774885594553178e-01,1.000000000000000000e+00
5.272561972874749703e-01,1.000000000000000000e+00
7.146506706554632826e-01,1.000000000000000000e+00
4.855581221206272668e-01,1.000000000000000000e+00
7.794343893289983338e-01,1.000000000000000000e+00
6.941044319392533080e-01,1.000000000000000000e+00
8.877077946698210820e-01,1.000000000000000000e+00
8.877077946698210820e-01,1.000000000000000000e+00
5.756114403593837192e-01,1.000000000000000000e+00
5.909273993363485245e-01,1.000000000000000000e+00
5.434696907791208842e-01,1.000000000000000000e+00
4.616958189247927224e-01,1.000000000000000000e+00
4.967379750386600734e-01,1.000000000000000000e+00
7.792539347064030286e-01,1.000000000000000000e+00
7.699208023299162207e-01,1.000000000000000000e+00
7.792539347064030286e-01,1.000000000000000000e+00
7.787297569931496133e-01,1.000000000000000000e+00
7.334470253501436110e-01,1.000000000000000000e+00
5.405203655849567523e-01,1.000000000000000000e+00
4.968115816024151199e-01,1.000000000000000000e+00
4.988515278619780058e-01,1.000000000000000000e+00
6.770454710783756491e-01,1.000000000000000000e+00
7.536887746499987273e-01,1.000000000000000000e+00
7.215447982253935244e-01,1.000000000000000000e+00
7.225797565627009034e-01,1.000000000000000000e+00
7.733876129912713449e-01,1.000000000000000000e+00
9.144618961967259096e-01,1.000000000000000000e+00
7.525457992231392446e-01,1.000000000000000000e+00
8.706030972648902688e-01,1.000000000000000000e+00
8.272596983753729427e-01,1.000000000000000000e+00
5.174349513772390496e-01,1.000000000000000000e+00
4.875033741422664102e-01,1.000000000000000000e+00
4.859726211368018967e-01,1.000000000000000000e+00
7.792539347064030286e-01,1.000000000000000000e+00
7.851795473285961835e-01,1.000000000000000000e+00
7.786260699177023348e-01,1.000000000000000000e+00
7.460639661123796840e-01,1.000000000000000000e+00
4.931561778168357946e-01,1.000000000000000000e+00
4.785321306365079574e-01,1.000000000000000000e+00
5.404781958086127824e-01,1.000000000000000000e+00
4.593977180682019545e-01,1.000000000000000000e+00
5.001066490107517470e-01,1.000000000000000000e+00
5.001066490107517470e-01,1.000000000000000000e+00
5.993951740676263240e-01,1.000000000000000000e+00
7.418519362310839194e-01,1.000000000000000000e+00
7.135883334633427166e-01,1.000000000000000000e+00
5.253598479793624154e-01,1.000000000000000000e+00
7.528202992991668285e-01,1.000000000000000000e+00
7.135883334633427166e-01,1.000000000000000000e+00
7.616369678982448654e-01,1.000000000000000000e+00
7.135883334633427166e-01,1.000000000000000000e+00
4.626267358722644940e-01,1.000000000000000000e+00
7.616369678982448654e-01,1.000000000000000000e+00
5.253598479793624154e-01,1.000000000000000000e+00
7.641456776099785353e-01,1.000000000000000000e+00
5.404781958086127824e-01,1.000000000000000000e+00
7.794343893289983338e-01,1.000000000000000000e+00
7.753971540784850847e-01,1.000000000000000000e+00
8.552190436610650481e-01,1.000000000000000000e+00
8.272596983753729427e-01,1.000000000000000000e+00
5.405203655849567523e-01,1.000000000000000000e+00
7.334470253501436110e-01,1.000000000000000000e+00
7.784667713962281077e-01,1.000000000000000000e+00
7.215447982253935244e-01,1.000000000000000000e+00
7.460639661123796840e-01,1.000000000000000000e+00
4.967379750386600734e-01,1.000000000000000000e+00
5.988183064115897292e-01,1.000000000000000000e+00
7.482368676111174066e-01,1.000000000000000000e+00
7.215447982253935244e-01,1.000000000000000000e+00
4.733910747199014390e-01,1.000000000000000000e+00
4.958507316682351784e-01,1.000000000000000000e+00
7.237024210561388005e-01,1.000000000000000000e+00
7.766411969130420090e-01,1.000000000000000000e+00
8.439735006352222513e-01,1.000000000000000000e+00
4.967379750386600734e-01,1.000000000000000000e+00
4.967379750386600734e-01,1.000000000000000000e+00
7.482368676111174066e-01,1.000000000000000000e+00
7.792539347064030286e-01,1.000000000000000000e+00
7.699208023299162207e-01,1.000000000000000000e+00
8.706030972648902688e-01,1.000000000000000000e+00
5.305883353519471601e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.651085706295448485e-01,1.000000000000000000e+00
7.536887746499987273e-01,1.000000000000000000e+00
5.008099428441582512e-01,1.000000000000000000e+00
7.460639661123796840e-01,1.000000000000000000e+00
4.968115816024151199e-01,1.000000000000000000e+00
5.434696907791208842e-01,1.000000000000000000e+00
7.168050725718083660e-01,1.000000000000000000e+00
7.168050725718083660e-01,1.000000000000000000e+00
7.787878191856609789e-01,1.000000000000000000e+00
5.152380333840234083e-01,1.000000000000000000e+00
7.202836270545042163e-01,1.000000000000000000e+00
7.787878191856609789e-01,1.000000000000000000e+00
7.493273434677626410e-01,1.000000000000000000e+00
5.164600452295480260e-01,1.000000000000000000e+00
7.570137346716192539e-01,1.000000000000000000e+00
4.130189609740570478e-01,1.000000000000000000e+00
5.414043853940170292e-01,1.000000000000000000e+00
7.521352254449725772e-01,1.000000000000000000e+00
6.941044319392533080e-01,1.000000000000000000e+00
5.040092545005030455e-01,1.000000000000000000e+00
5.910638567914511254e-01,1.000000000000000000e+00
5.035096891478388903e-01,1.000000000000000000e+00
5.008099428441582512e-01,1.000000000000000000e+00
7.945241129843741978e-01,1.000000000000000000e+00
8.526042765157525460e-01,1.000000000000000000e+00
8.526042765157525460e-01,1.000000000000000000e+00
2.556153945771144631e-01,0.000000000000000000e+00
5.109800811259300746e-01,0.000000000000000000e+00
8.213656438188404740e-01,0.000000000000000000e+00
8.105901119083696038e-01,0.000000000000000000e+00
5.313744181608203165e-01,0.000000000000000000e+00
7.511764439403407767e-01,0.000000000000000000e+00
8.138080849569727659e-01,0.000000000000000000e+00
7.990662628247174881e-01,0.000000000000000000e+00
5.434326910119656739e-01,0.000000000000000000e+00
8.581270484879629512e-01,0.000000000000000000e+00
5.417084615644415235e-01,0.000000000000000000e+00
5.469679174868206095e-01,0.000000000000000000e+00
7.153251635971386024e-01,0.000000000000000000e+00
7.576784863372233447e-01,0.000000000000000000e+00
8.183209115836941328e-01,0.000000000000000000e+00
4.125469217158899693e-01,0.000000000000000000e+00
7.549225858451521498e-01,0.000000000000000000e+00
5.897134626908117072e-01,0.000000000000000000e+00
7.665428076440649052e-01,0.000000000000000000e+00
7.787073401835724606e-01,0.000000000000000000e+00
8.965084310306028481e-01,0.000000000000000000e+00
7.880488994516260393e-01,0.000000000000000000e+00
7.794266776588558709e-01,0.000000000000000000e+00
8.156016473740762551e-01,0.000000000000000000e+00
8.348355127869933057e-01,0.000000000000000000e+00
5.736323076816942645e-01,0.000000000000000000e+00
7.794266776588558709e-01,0.000000000000000000e+00
7.263724064283744175e-01,0.000000000000000000e+00
5.406526264902010714e-01,0.000000000000000000e+00
7.795262598963976775e-01,0.000000000000000000e+00
4.124126938117232966e-01,0.000000000000000000e+00
8.199666472531452754e-01,0.000000000000000000e+00
8.965084310306028481e-01,0.000000000000000000e+00
7.477209206552275500e-01,0.000000000000000000e+00
8.145992834531653459e-01,0.000000000000000000e+00
7.472757480541580843e-01,0.000000000000000000e+00
8.928545901610376312e-01,0.000000000000000000e+00
3.715905379450565871e-01,0.000000000000000000e+00
8.460316303489555656e-01,0.000000000000000000e+00
5.453659538556073771e-01,0.000000000000000000e+00
7.981284898726370702e-01,0.000000000000000000e+00
7.644735689466499728e-01,0.000000000000000000e+00
2.837114068518943877e-01,0.000000000000000000e+00
7.397902321568893269e-01,0.000000000000000000e+00
8.203858569214937946e-01,0.000000000000000000e+00
3.934916215177061694e-01,0.000000000000000000e+00
4.918030197365778622e-01,0.000000000000000000e+00
7.576866348888866565e-01,0.000000000000000000e+00
3.780214050125541014e-01,0.000000000000000000e+00
5.202797554974473160e-01,0.000000000000000000e+00
9.014891785221283982e-01,0.000000000000000000e+00
7.226174003974998872e-01,0.000000000000000000e+00
7.877493721440469443e-01,0.000000000000000000e+00
7.752525289603872105e-01,0.000000000000000000e+00
4.900422154980197953e-01,0.000000000000000000e+00
8.965084310306028481e-01,0.000000000000000000e+00
7.612080784176159520e-01,0.000000000000000000e+00
8.077427064620235075e-01,0.000000000000000000e+00
3.396384841980104596e-01,0.000000000000000000e+00
7.608374718448215335e-01,0.000000000000000000e+00
3.753052763020633953e-01,0.000000000000000000e+00
7.232935983378793177e-01,0.000000000000000000e+00
7.217596477291836621e-01,0.000000000000000000e+00
5.001778676673916957e-01,0.000000000000000000e+00
7.486804831187140463e-01,0.000000000000000000e+00
7.519152548113355872e-01,0.000000000000000000e+00
7.738075542691901232e-01,0.000000000000000000e+00
7.482517243461441758e-01,0.000000000000000000e+00
7.844942232747978972e-01,0.000000000000000000e+00
8.965084310306028481e-01,0.000000000000000000e+00
4.877869130185410462e-01,0.000000000000000000e+00
4.246074514835181946e-01,0.000000000000000000e+00
8.303004662219714005e-01,0.000000000000000000e+00
8.286721951343247738e-01,0.000000000000000000e+00
4.158693119450566078e-01,0.000000000000000000e+00
8.213407879109588805e-01,0.000000000000000000e+00
7.767861392771617801e-01,0.000000000000000000e+00
8.539761422647595968e-01,0.000000000000000000e+00
7.461438297816700427e-01,0.000000000000000000e+00
5.422765557655633284e-01,0.000000000000000000e+00
5.065044702939034416e-01,0.000000000000000000e+00
7.904008193122282755e-01,0.000000000000000000e+00
5.406526264902010714e-01,0.000000000000000000e+00
6.246168924959641933e-01,0.000000000000000000e+00
7.216491985158453026e-01,0.000000000000000000e+00
7.523115475345498737e-01,0.000000000000000000e+00
7.866695138311802227e-01,0.000000000000000000e+00
7.849560434352217397e-01,0.000000000000000000e+00
8.184961236649039851e-01,0.000000000000000000e+00
7.828702939994356402e-01,0.000000000000000000e+00
8.096512704945096894e-01,0.000000000000000000e+00
7.239275468129094948e-01,0.000000000000000000e+00
7.826859006028007437e-01,0.000000000000000000e+00
6.112366835923238595e-01,0.000000000000000000e+00
5.715448626758177220e-01,0.000000000000000000e+00
4.026233466857973564e-01,0.000000000000000000e+00
4.186122550561677258e-01,0.000000000000000000e+00
5.406526264902010714e-01,0.000000000000000000e+00
8.368882612140349231e-01,0.000000000000000000e+00
5.494131206376883236e-01,0.000000000000000000e+00
7.880488994516260393e-01,0.000000000000000000e+00
2.448402564202898923e-01,0.000000000000000000e+00
7.794266776588558709e-01,0.000000000000000000e+00
8.474328436396504349e-01,0.000000000000000000e+00
7.484024563216501447e-01,0.000000000000000000e+00
5.570046599330813475e-01,0.000000000000000000e+00
3.658019033970291156e-01,0.000000000000000000e+00
7.949239138285001394e-01,0.000000000000000000e+00
8.965084310306028481e-01,0.000000000000000000e+00
8.356703142575132581e-01,0.000000000000000000e+00
7.891702533110299678e-01,0.000000000000000000e+00
7.769517437737154530e-01,0.000000000000000000e+00
7.116804405505615660e-01,0.000000000000000000e+00
7.428794385947635748e-01,0.000000000000000000e+00
7.233657982837596867e-01,0.000000000000000000e+00
5.352974097939804388e-01,0.000000000000000000e+00
7.102042251722413546e-01,0.000000000000000000e+00
2.222516181739130625e-01,0.000000000000000000e+00
8.852773955813275641e-01,0.000000000000000000e+00
8.008187994511379859e-01,0.000000000000000000e+00
7.865297149293357659e-01,0.000000000000000000e+00
2.787995664889925118e-01,0.000000000000000000e+00
7.169785976884539558e-01,0.000000000000000000e+00
4.949045839170918004e-01,0.000000000000000000e+00
5.406526264902010714e-01,0.000000000000000000e+00
5.406526264902010714e-01,0.000000000000000000e+00
8.357924964479507279e-01,0.000000000000000000e+00
8.613987766651295397e-01,0.000000000000000000e+00
4.892575437893363355e-01,0.000000000000000000e+00
5.109800811259300746e-01,0.000000000000000000e+00
5.421943289358531759e-01,0.000000000000000000e+00
7.743926135863921090e-01,0.000000000000000000e+00
7.802475517804556837e-01,0.000000000000000000e+00
2.626873320474308326e-01,0.000000000000000000e+00
3.716799536189696607e-01,0.000000000000000000e+00
5.647397365256738855e-01,0.000000000000000000e+00
3.944116340504584817e-01,0.000000000000000000e+00
7.524622795100559536e-01,0.000000000000000000e+00
5.678326104548768738e-01,0.000000000000000000e+00
8.555157958538484042e-01,0.000000000000000000e+00
8.483195818671606103e-01,0.000000000000000000e+00
3.773047340525610971e-01,0.000000000000000000e+00
8.653476382987189686e-01,0.000000000000000000e+00
8.186214162507580161e-01,0.000000000000000000e+00
8.983740468240302146e-01,0.000000000000000000e+00
8.356703142575132581e-01,0.000000000000000000e+00
3.527577718367423398e-01,0.000000000000000000e+00
5.866487891285558920e-01,0.000000000000000000e+00
8.965084310306028481e-01,0.000000000000000000e+00
7.307085378482960358e-01,0.000000000000000000e+00
8.361163463517161665e-01,0.000000000000000000e+00
7.761667097871810528e-01,0.000000000000000000e+00
5.406526264902010714e-01,0.000000000000000000e+00
7.609269193825959343e-01,0.000000000000000000e+00
7.540717789146036409e-01,0.000000000000000000e+00
5.223096670916502759e-01,0.000000000000000000e+00
7.936500105069204114e-01,1.000000000000000000e+00
2.759448249312169699e-01,1.000000000000000000e+00
2.766136033929539328e-01,1.000000000000000000e+00
2.766136033929539328e-01,1.000000000000000000e+00
7.830314052279244708e-01,1.000000000000000000e+00
7.995749855735931888e-01,1.000000000000000000e+00
7.659439689082102598e-01,1.000000000000000000e+00
7.890895472609462669e-01,1.000000000000000000e+00
7.987713710769616116e-01,1.000000000000000000e+00
8.056730704972513424e-01,1.000000000000000000e+00
4.199998583415890940e-01,1.000000000000000000e+00
4.348047696332009160e-01,1.000000000000000000e+00
4.430262100971534833e-01,1.000000000000000000e+00
3.786267626777856665e-01,1.000000000000000000e+00
4.895573776942804267e-01,1.000000000000000000e+00
7.263635029975530344e-01,1.000000000000000000e+00
2.773158207777778328e-01,1.000000000000000000e+00
2.754602733846153728e-01,1.000000000000000000e+00
7.897126708900917835e-01,1.000000000000000000e+00
7.627804618176280416e-01,1.000000000000000000e+00
2.824571214444444589e-01,1.000000000000000000e+00
8.755514532306029052e-01,1.000000000000000000e+00
7.649468428900918493e-01,1.000000000000000000e+00
6.460958861334840098e-01,1.000000000000000000e+00
7.735698945317255326e-01,1.000000000000000000e+00
7.595326032669034166e-01,1.000000000000000000e+00
6.248108331456966313e-01,1.000000000000000000e+00
7.735698945317255326e-01,1.000000000000000000e+00
7.511375556997867964e-01,1.000000000000000000e+00
7.703005020607882614e-01,1.000000000000000000e+00
7.522248950539832668e-01,1.000000000000000000e+00
2.730169560874317614e-01,1.000000000000000000e+00
7.571917376870367367e-01,1.000000000000000000e+00
7.722710286510385824e-01,1.000000000000000000e+00
7.511375556997867964e-01,1.000000000000000000e+00
7.947115478885556916e-01,1.000000000000000000e+00
8.168684855301894254e-01,1.000000000000000000e+00
4.317473817898063726e-01,1.000000000000000000e+00
2.805622041135251710e-01,1.000000000000000000e+00
7.936500105069204114e-01,1.000000000000000000e+00
7.933909675950924223e-01,1.000000000000000000e+00
5.268073539983675335e-01,1.000000000000000000e+00
5.313744181608203165e-01,1.000000000000000000e+00
5.313744181608203165e-01,1.000000000000000000e+00
7.992161121235523691e-01,1.000000000000000000e+00
5.313744181608203165e-01,1.000000000000000000e+00
5.313744181608203165e-01,1.000000000000000000e+00
5.040761798525198456e-01,1.000000000000000000e+00
7.616569958504616489e-01,1.000000000000000000e+00
8.475693131179112827e-01,1.000000000000000000e+00
5.100294451568676557e-01,1.000000000000000000e+00
7.677887191219758822e-01,1.000000000000000000e+00
2.768438386010929064e-01,1.000000000000000000e+00
3.679123623798392639e-01,1.000000000000000000e+00
9.039971067996318554e-01,1.000000000000000000e+00
9.039971067996318554e-01,1.000000000000000000e+00
7.333794310502893543e-01,1.000000000000000000e+00
7.816712768113358578e-01,1.000000000000000000e+00
7.404434585676554770e-01,1.000000000000000000e+00
7.803175541574167706e-01,1.000000000000000000e+00
7.735698945317255326e-01,1.000000000000000000e+00
2.766136033929539328e-01,1.000000000000000000e+00
2.805622041135251710e-01,1.000000000000000000e+00
2.766136033929539328e-01,1.000000000000000000e+00
2.759448249312169699e-01,1.000000000000000000e+00
1.750495928043143412e-01,1.000000000000000000e+00
7.936500105069204114e-01,1.000000000000000000e+00
8.256212462650242001e-01,1.000000000000000000e+00
8.244228091752306975e-01,1.000000000000000000e+00
6.123479741769468632e-01,1.000000000000000000e+00
5.419746551154255298e-01,1.000000000000000000e+00
4.053137716552015490e-01,1.000000000000000000e+00
3.464558089753596026e-01,1.000000000000000000e+00
4.948007012510789449e-01,1.000000000000000000e+00
6.272207833012638512e-01,1.000000000000000000e+00
4.421591795049958362e-01,1.000000000000000000e+00
8.560249967820153794e-01,1.000000000000000000e+00
8.457234525256290825e-01,1.000000000000000000e+00
7.703005020607882614e-01,1.000000000000000000e+00
7.481435644191546386e-01,1.000000000000000000e+00
7.473315997814734546e-01,1.000000000000000000e+00
2.766136033929539328e-01,1.000000000000000000e+00
3.417640064529064436e-01,1.000000000000000000e+00
2.805622041135251710e-01,1.000000000000000000e+00
5.048805410185410736e-01,1.000000000000000000e+00
8.133824018885555951e-01,1.000000000000000000e+00
8.028311942653673094e-01,1.000000000000000000e+00
7.933909675950924223e-01,1.000000000000000000e+00
8.024252119465268285e-01,1.000000000000000000e+00
7.530937122432650455e-01,1.000000000000000000e+00
7.530937122432650455e-01,1.000000000000000000e+00
7.525860698337191179e-01,1.000000000000000000e+00
5.273967159072956434e-01,1.000000000000000000e+00
3.706913270290225215e-01,1.000000000000000000e+00
8.242567983766573292e-01,1.000000000000000000e+00
4.396155777223699213e-01,1.000000000000000000e+00
3.706913270290225215e-01,1.000000000000000000e+00
4.450824324529787934e-01,1.000000000000000000e+00
3.706913270290225215e-01,1.000000000000000000e+00
7.143469815301870529e-01,1.000000000000000000e+00
4.450824324529787934e-01,1.000000000000000000e+00
8.242567983766573292e-01,1.000000000000000000e+00
2.763870816559140242e-01,1.000000000000000000e+00
7.933909675950924223e-01,1.000000000000000000e+00
2.717025379344262248e-01,1.000000000000000000e+00
2.795136149805489412e-01,1.000000000000000000e+00
8.589017289699968360e-01,1.000000000000000000e+00
8.457234525256290825e-01,1.000000000000000000e+00
7.936500105069204114e-01,1.000000000000000000e+00
1.750495928043143412e-01,1.000000000000000000e+00
2.803597059930070245e-01,1.000000000000000000e+00
4.053137716552015490e-01,1.000000000000000000e+00
5.036625940620192976e-01,1.000000000000000000e+00
7.735698945317255326e-01,1.000000000000000000e+00
7.587707712756414091e-01,1.000000000000000000e+00
4.446153887898493529e-01,1.000000000000000000e+00
4.053137716552015490e-01,1.000000000000000000e+00
7.537678393915634434e-01,1.000000000000000000e+00
8.222932101974508301e-01,1.000000000000000000e+00
4.046264521919701873e-01,1.000000000000000000e+00
3.668791183688725477e-01,1.000000000000000000e+00
8.327233055182308163e-01,1.000000000000000000e+00
7.735698945317255326e-01,1.000000000000000000e+00
7.735698945317255326e-01,1.000000000000000000e+00
4.446153887898493529e-01,1.000000000000000000e+00
2.766136033929539328e-01,1.000000000000000000e+00
2.805622041135251710e-01,1.000000000000000000e+00
8.560249967820153794e-01,1.000000000000000000e+00
8.232416390462230504e-01,1.000000000000000000e+00
7.651085706295448485e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.419746551154255298e-01,1.000000000000000000e+00
8.168684855301894254e-01,1.000000000000000000e+00
5.048805410185410736e-01,1.000000000000000000e+00
8.256212462650242001e-01,1.000000000000000000e+00
7.404434585676554770e-01,1.000000000000000000e+00
4.049148723724070309e-01,1.000000000000000000e+00
4.049148723724070309e-01,1.000000000000000000e+00
2.807678175897436179e-01,1.000000000000000000e+00
7.352530230563957270e-01,1.000000000000000000e+00
3.743578742049435970e-01,1.000000000000000000e+00
2.807678175897436179e-01,1.000000000000000000e+00
5.445007436914891530e-01,1.000000000000000000e+00
7.462388517800720988e-01,1.000000000000000000e+00
5.296911038815054207e-01,1.000000000000000000e+00
7.504598009629324107e-01,1.000000000000000000e+00
8.584976470462526432e-01,1.000000000000000000e+00
5.390698670993973041e-01,1.000000000000000000e+00
3.679123623798392639e-01,1.000000000000000000e+00
8.210165736904881939e-01,1.000000000000000000e+00
7.406000066714476526e-01,1.000000000000000000e+00
7.072848662118641494e-01,1.000000000000000000e+00
8.168684855301894254e-01,1.000000000000000000e+00
3.391008168544207280e-01,1.000000000000000000e+00
5.705229306405643630e-01,1.000000000000000000e+00
5.705229306405643630e-01,1.000000000000000000e+00
5.334477340204428764e-01,0.000000000000000000e+00
4.875975220728144266e-01,0.000000000000000000e+00
7.898379936174960703e-01,0.000000000000000000e+00
7.866931922612659944e-01,0.000000000000000000e+00
2.109510872683775795e-01,0.000000000000000000e+00
6.404097712328458147e-01,0.000000000000000000e+00
8.989428427941059674e-01,0.000000000000000000e+00
7.574800320766927886e-01,0.000000000000000000e+00
5.054028668615168085e-01,0.000000000000000000e+00
8.201926125539922285e-01,0.000000000000000000e+00
2.042195645625000111e-01,0.000000000000000000e+00
2.664170117526881709e-01,0.000000000000000000e+00
6.612509707999699726e-01,0.000000000000000000e+00
8.940545626632520060e-01,0.000000000000000000e+00
7.798465018947435823e-01,0.000000000000000000e+00
5.299870528548774606e-01,0.000000000000000000e+00
7.043824362893105206e-01,0.000000000000000000e+00
5.941798093581576179e-01,0.000000000000000000e+00
7.407533187696578869e-01,0.000000000000000000e+00
7.954291494656302586e-01,0.000000000000000000e+00
8.972462262650251485e-01,0.000000000000000000e+00
8.286593517806660758e-01,0.000000000000000000e+00
7.468213105689796016e-01,0.000000000000000000e+00
7.802168187789897402e-01,0.000000000000000000e+00
8.319613688614740932e-01,0.000000000000000000e+00
5.790964542623668887e-01,0.000000000000000000e+00
7.468213105689796016e-01,0.000000000000000000e+00
7.499861568521930533e-01,0.000000000000000000e+00
2.371598637355372130e-01,0.000000000000000000e+00
6.985044519155562126e-01,0.000000000000000000e+00
5.131133428882106440e-01,0.000000000000000000e+00
7.902006596806516736e-01,0.000000000000000000e+00
8.871568384501969939e-01,0.000000000000000000e+00
7.438110910858521940e-01,0.000000000000000000e+00
8.575989508072812129e-01,0.000000000000000000e+00
7.767584375550118381e-01,0.000000000000000000e+00
9.063140119598388500e-01,0.000000000000000000e+00
5.119858763871354412e-01,0.000000000000000000e+00
8.936144247172334021e-01,0.000000000000000000e+00
6.074078079346364456e-01,0.000000000000000000e+00
7.749868995715112341e-01,0.000000000000000000e+00
7.691979462464986206e-01,0.000000000000000000e+00
5.261718171884489648e-01,0.000000000000000000e+00
7.538717978271617381e-01,0.000000000000000000e+00
7.821331582082255984e-01,0.000000000000000000e+00
4.792537042391749047e-01,0.000000000000000000e+00
2.195460940826446383e-01,0.000000000000000000e+00
7.716504740233018911e-01,0.000000000000000000e+00
5.019020493718758802e-01,0.000000000000000000e+00
2.743220635661157147e-01,0.000000000000000000e+00
8.958960359267811313e-01,0.000000000000000000e+00
6.956537210384522441e-01,0.000000000000000000e+00
7.578885516817039925e-01,0.000000000000000000e+00
7.155786015573085690e-01,0.000000000000000000e+00
5.066990371322914744e-01,0.000000000000000000e+00
8.972462262650251485e-01,0.000000000000000000e+00
7.384558526352201779e-01,0.000000000000000000e+00
7.944923256604331518e-01,0.000000000000000000e+00
4.563716803491663088e-01,0.000000000000000000e+00
8.102130978735655464e-01,0.000000000000000000e+00
4.968481585388589417e-01,0.000000000000000000e+00
6.997741398512521416e-01,0.000000000000000000e+00
6.884640930010720306e-01,0.000000000000000000e+00
5.158298778343279878e-01,0.000000000000000000e+00
8.068012221390445937e-01,0.000000000000000000e+00
7.306192598347649447e-01,0.000000000000000000e+00
7.135042966364179007e-01,0.000000000000000000e+00
7.377405574735639293e-01,0.000000000000000000e+00
7.685985799808252583e-01,0.000000000000000000e+00
9.070857138882136850e-01,0.000000000000000000e+00
5.119497074490958477e-01,0.000000000000000000e+00
5.346514451326551676e-01,0.000000000000000000e+00
8.903258211405139511e-01,0.000000000000000000e+00
8.809432221770260307e-01,0.000000000000000000e+00
5.054446482474393987e-01,0.000000000000000000e+00
7.915706398237569719e-01,0.000000000000000000e+00
7.535311452312005720e-01,0.000000000000000000e+00
8.891713305571913306e-01,0.000000000000000000e+00
6.335783092080670142e-01,0.000000000000000000e+00
2.528054069862258890e-01,0.000000000000000000e+00
5.053431821785246969e-01,0.000000000000000000e+00
7.603932506730314289e-01,0.000000000000000000e+00
2.371598637355372130e-01,0.000000000000000000e+00
5.990557842352685070e-01,0.000000000000000000e+00
6.944183525370642984e-01,0.000000000000000000e+00
7.338820478316907536e-01,0.000000000000000000e+00
7.424646580950166053e-01,0.000000000000000000e+00
7.239246222879991421e-01,0.000000000000000000e+00
7.915706398237569719e-01,0.000000000000000000e+00
7.577916326394072977e-01,0.000000000000000000e+00
7.823652708048199900e-01,0.000000000000000000e+00
7.786190933511255574e-01,0.000000000000000000e+00
7.672326352931283511e-01,0.000000000000000000e+00
6.113490029464356823e-01,0.000000000000000000e+00
5.868185315456450057e-01,0.000000000000000000e+00
5.060026589003319142e-01,0.000000000000000000e+00
4.936554280463374411e-01,0.000000000000000000e+00
2.371598637355372130e-01,0.000000000000000000e+00
8.934156911632520348e-01,0.000000000000000000e+00
6.076724731960839732e-01,0.000000000000000000e+00
8.286593517806660758e-01,0.000000000000000000e+00
5.367784954143236531e-01,0.000000000000000000e+00
7.468213105689796016e-01,0.000000000000000000e+00
8.301905717629394221e-01,0.000000000000000000e+00
6.554167018952005153e-01,0.000000000000000000e+00
6.108876560415228418e-01,0.000000000000000000e+00
5.357983251853523088e-01,0.000000000000000000e+00
7.826960676474484790e-01,0.000000000000000000e+00
9.070857138882136850e-01,0.000000000000000000e+00
8.681372542706899953e-01,0.000000000000000000e+00
7.535060150923955646e-01,0.000000000000000000e+00
7.478222008779961127e-01,0.000000000000000000e+00
7.230565535522616161e-01,0.000000000000000000e+00
6.468439994917989377e-01,0.000000000000000000e+00
7.523549356129519694e-01,0.000000000000000000e+00
5.946788551666253309e-01,0.000000000000000000e+00
8.179696106308352865e-01,0.000000000000000000e+00
5.200585454778642314e-01,0.000000000000000000e+00
8.973142016512988262e-01,0.000000000000000000e+00
7.535781395513805325e-01,0.000000000000000000e+00
7.485150826967652549e-01,0.000000000000000000e+00
5.180030878261693283e-01,0.000000000000000000e+00
6.874730351816924490e-01,0.000000000000000000e+00
5.059216705883939902e-01,0.000000000000000000e+00
2.371598637355372130e-01,0.000000000000000000e+00
2.556316018677686208e-01,0.000000000000000000e+00
7.961226326566992473e-01,0.000000000000000000e+00
8.147482108471373330e-01,0.000000000000000000e+00
5.118403377989582115e-01,0.000000000000000000e+00
4.875975220728144266e-01,0.000000000000000000e+00
2.627080756920590066e-01,0.000000000000000000e+00
7.495145950984852812e-01,0.000000000000000000e+00
7.502656585700436809e-01,0.000000000000000000e+00
4.953762676443512203e-01,0.000000000000000000e+00
5.242572277338449771e-01,0.000000000000000000e+00
6.281403897507361611e-01,0.000000000000000000e+00
5.174493323851804272e-01,0.000000000000000000e+00
6.448734877299111545e-01,0.000000000000000000e+00
5.750613668217973151e-01,0.000000000000000000e+00
8.367500381541239651e-01,0.000000000000000000e+00
