1.161964785914365583e+00,1.000000000000000000e+00
9.654471544715447218e-01,1.000000000000000000e+00
1.181186601859678831e+00,1.000000000000000000e+00
1.157844680571953333e+00,1.000000000000000000e+00
1.157844680571953333e+00,1.000000000000000000e+00
9.711320425606142503e-01,1.000000000000000000e+00
9.944482600732601485e-01,1.000000000000000000e+00
9.831201936465097102e-01,1.000000000000000000e+00
4.646255806049620074e-01,1.000000000000000000e+00
1.269841269841269993e+00,1.000000000000000000e+00
1.084525939177102050e+00,1.000000000000000000e+00
8.627331711273318327e-01,1.000000000000000000e+00
1.180183150183150342e+00,1.000000000000000000e+00
1.363639641198696184e+00,1.000000000000000000e+00
6.284461152882205859e-01,1.000000000000000000e+00
1.081023939630497033e+00,1.000000000000000000e+00
1.159271501068376065e+00,1.000000000000000000e+00
1.073403720462543953e+00,1.000000000000000000e+00
1.016378257757568182e+00,1.000000000000000000e+00
1.069460134880695579e+00,1.000000000000000000e+00
1.020311453779195743e+00,1.000000000000000000e+00
7.430069930069930217e-01,1.000000000000000000e+00
9.942517322035394622e-01,1.000000000000000000e+00
9.400638348006769007e-01,1.000000000000000000e+00
1.234233401664594387e+00,1.000000000000000000e+00
7.268227803942090004e-01,1.000000000000000000e+00
9.976865240023135017e-01,1.000000000000000000e+00
1.017316017316017396e+00,1.000000000000000000e+00
9.400638348006769007e-01,1.000000000000000000e+00
1.234233401664594387e+00,1.000000000000000000e+00
7.268227803942090004e-01,1.000000000000000000e+00
9.976865240023135017e-01,1.000000000000000000e+00
1.017316017316017396e+00,1.000000000000000000e+00
6.145870258773484807e-01,1.000000000000000000e+00
9.109730848861283814e-01,1.000000000000000000e+00
9.674576631098370516e-01,1.000000000000000000e+00
1.129362535612535634e+00,1.000000000000000000e+00
9.870859870859872709e-01,1.000000000000000000e+00
6.145870258773484807e-01,1.000000000000000000e+00
9.109730848861283814e-01,1.000000000000000000e+00
9.674576631098370516e-01,1.000000000000000000e+00
1.129362535612535634e+00,1.000000000000000000e+00
9.870859870859872709e-01,1.000000000000000000e+00
8.663003663003664423e-01,1.000000000000000000e+00
9.259259259259259300e-01,1.000000000000000000e+00
8.663003663003664423e-01,1.000000000000000000e+00
9.259259259259259300e-01,1.000000000000000000e+00
1.082667332667332838e+00,1.000000000000000000e+00
8.979714242872137708e-01,1.000000000000000000e+00
8.979714242872137708e-01,1.000000000000000000e+00
9.481648714321980753e-01,1.000000000000000000e+00
9.976865240023135017e-01,1.000000000000000000e+00
7.268227803942090004e-01,1.000000000000000000e+00
9.400638348006769007e-01,1.000000000000000000e+00
8.212686784115355021e-01,1.000000000000000000e+00
1.082667332667332838e+00,1.000000000000000000e+00
8.979714242872137708e-01,1.000000000000000000e+00
8.979714242872137708e-01,1.000000000000000000e+00
9.481648714321980753e-01,1.000000000000000000e+00
9.976865240023135017e-01,1.000000000000000000e+00
7.268227803942090004e-01,1.000000000000000000e+00
9.400638348006769007e-01,1.000000000000000000e+00
1.262792190627242350e+00,1.000000000000000000e+00
1.139516347849681255e+00,1.000000000000000000e+00
1.014344687814075385e+00,1.000000000000000000e+00
6.284461152882205859e-01,1.000000000000000000e+00
1.262792190627242350e+00,1.000000000000000000e+00
1.139516347849681255e+00,1.000000000000000000e+00
1.014344687814075385e+00,1.000000000000000000e+00
6.284461152882205859e-01,1.000000000000000000e+00
8.299595141700405465e-01,1.000000000000000000e+00
8.299595141700405465e-01,1.000000000000000000e+00
8.704453441295547655e-01,1.000000000000000000e+00
8.704453441295547655e-01,1.000000000000000000e+00
1.086036978894121985e+00,1.000000000000000000e+00
1.086036978894121985e+00,1.000000000000000000e+00
1.234675245630814544e+00,0.000000000000000000e+00
4.524932614555255972e-01,0.000000000000000000e+00
1.106570864414216926e+00,0.000000000000000000e+00
1.075241975006125950e+00,0.000000000000000000e+00
1.111915528725134328e+00,0.000000000000000000e+00
1.109724197211197749e+00,0.000000000000000000e+00
1.048340771508108338e+00,0.000000000000000000e+00
3.553550800374058460e-01,0.000000000000000000e+00
1.008097674631093232e+00,0.000000000000000000e+00
1.038021150334753617e+00,0.000000000000000000e+00
1.021993703141634180e+00,0.000000000000000000e+00
1.520631837640716855e+00,0.000000000000000000e+00
1.143659085340045900e+00,0.000000000000000000e+00
1.093511953591937313e+00,0.000000000000000000e+00
1.105229110512129242e+00,0.000000000000000000e+00
1.072104978354978533e+00,0.000000000000000000e+00
1.072499181298334880e+00,0.000000000000000000e+00
1.103684398287616997e+00,0.000000000000000000e+00
1.103513816588136187e+00,0.000000000000000000e+00
1.138207547169811429e+00,0.000000000000000000e+00
1.111088249212979218e+00,0.000000000000000000e+00
7.426151053413279080e-01,0.000000000000000000e+00
1.527129966014297624e+00,0.000000000000000000e+00
1.100407268170426001e+00,0.000000000000000000e+00
1.096210821768283106e+00,0.000000000000000000e+00
1.093062845793729698e+00,0.000000000000000000e+00
1.109724197211197749e+00,0.000000000000000000e+00
1.040262803234501376e+00,0.000000000000000000e+00
9.750939849624060685e-01,0.000000000000000000e+00
1.518492333524811277e+00,0.000000000000000000e+00
1.116603418924670299e+00,0.000000000000000000e+00
1.100873080979726026e+00,0.000000000000000000e+00
1.507601078167115638e+00,0.000000000000000000e+00
1.140651801029159529e+00,0.000000000000000000e+00
1.046394095154516313e+00,0.000000000000000000e+00
5.235100329439952294e-01,0.000000000000000000e+00
1.011556810477403090e+00,0.000000000000000000e+00
1.006817821468209972e+00,0.000000000000000000e+00
1.584047039387879163e+00,0.000000000000000000e+00
1.003477194238544534e+00,0.000000000000000000e+00
1.130800186412071584e+00,0.000000000000000000e+00
1.407537093483134827e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00
1.118523841328149526e+00,0.000000000000000000e+00
5.690326445043426551e-01,0.000000000000000000e+00
7.870619946091644836e-01,0.000000000000000000e+00
8.314951812135198406e-01,0.000000000000000000e+00
9.310552874067574702e-01,0.000000000000000000e+00
1.110202819141884900e+00,0.000000000000000000e+00
1.239229375635190644e+00,0.000000000000000000e+00
1.041627939399572433e+00,0.000000000000000000e+00
1.100548710050057721e+00,0.000000000000000000e+00
1.242815098947174679e+00,0.000000000000000000e+00
1.221801202880476334e+00,0.000000000000000000e+00
1.116136222268297784e+00,0.000000000000000000e+00
1.100548710050057721e+00,0.000000000000000000e+00
1.133462819089900098e+00,0.000000000000000000e+00
9.777015437392797548e-01,0.000000000000000000e+00
8.122192273135671048e-01,0.000000000000000000e+00
1.113656783468104372e+00,0.000000000000000000e+00
1.092680904001658737e+00,0.000000000000000000e+00
1.004321578935644332e+00,0.000000000000000000e+00
5.183816378136549829e-01,0.000000000000000000e+00
1.111039118114589996e+00,0.000000000000000000e+00
2.771476608577300160e-01,0.000000000000000000e+00
4.144204851752021912e-01,0.000000000000000000e+00
6.931751179245282390e-01,0.000000000000000000e+00
1.029218328840970420e+00,0.000000000000000000e+00
9.275699201266106586e-01,0.000000000000000000e+00
1.258116883116883189e+00,0.000000000000000000e+00
1.023754943698516273e+00,0.000000000000000000e+00
1.122468492751511615e+00,0.000000000000000000e+00
9.307455627320350144e-01,0.000000000000000000e+00
1.358652599740746147e+00,0.000000000000000000e+00
9.918885558102628064e-01,0.000000000000000000e+00
9.778470350404313560e-01,0.000000000000000000e+00
1.116220072934834162e+00,0.000000000000000000e+00
1.140651801029159529e+00,0.000000000000000000e+00
1.110202819141884900e+00,0.000000000000000000e+00
1.129464285714286031e+00,0.000000000000000000e+00
1.513084007187781133e+00,0.000000000000000000e+00
1.040154813739719408e+00,0.000000000000000000e+00
1.106570864414216926e+00,0.000000000000000000e+00
1.103623839472896107e+00,0.000000000000000000e+00
9.449080793420417956e-01,0.000000000000000000e+00
1.490566037735848948e+00,0.000000000000000000e+00
1.202926453600308143e+00,0.000000000000000000e+00
1.111338403285842880e+00,0.000000000000000000e+00
1.111039118114589996e+00,0.000000000000000000e+00
2.722839238987152521e-01,0.000000000000000000e+00
9.918885558102628064e-01,0.000000000000000000e+00
1.109724197211197749e+00,0.000000000000000000e+00
8.289976806870180681e-01,0.000000000000000000e+00
9.598805996747677982e-01,0.000000000000000000e+00
5.948113207547169878e-01,0.000000000000000000e+00
9.470813679245284611e-01,0.000000000000000000e+00
1.212357741838873793e+00,0.000000000000000000e+00
9.568733153638815381e-01,0.000000000000000000e+00
1.502734595373911075e+00,0.000000000000000000e+00
1.205545556107249228e+00,0.000000000000000000e+00
1.119059137927062464e+00,0.000000000000000000e+00
1.033151429455172021e+00,0.000000000000000000e+00
3.871600098015192670e-01,0.000000000000000000e+00
1.112637362637362903e+00,0.000000000000000000e+00
8.331127262225644925e-01,0.000000000000000000e+00
1.001256997719262021e+00,0.000000000000000000e+00
9.813391775266451234e-01,0.000000000000000000e+00
1.266995005549389708e+00,0.000000000000000000e+00
1.005836449004434474e+00,0.000000000000000000e+00
1.220498323581618694e+00,0.000000000000000000e+00
1.103623839472896107e+00,0.000000000000000000e+00
1.097877358490566335e+00,0.000000000000000000e+00
1.114716395171686525e+00,0.000000000000000000e+00
4.612464932064470613e-01,0.000000000000000000e+00
1.006817821468209972e+00,0.000000000000000000e+00
1.036501306557478408e+00,0.000000000000000000e+00
1.105625110209839557e+00,0.000000000000000000e+00
1.062169920890583708e+00,0.000000000000000000e+00
5.802095201044822348e-01,0.000000000000000000e+00
2.364880565108281596e-01,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00
1.117227831330805499e+00,0.000000000000000000e+00
9.134939353099731374e-01,0.000000000000000000e+00
1.091444332769884618e+00,0.000000000000000000e+00
1.119059137927062464e+00,0.000000000000000000e+00
1.134293002915451876e+00,0.000000000000000000e+00
7.832604383868180253e-01,0.000000000000000000e+00
8.468104222821203342e-01,0.000000000000000000e+00
1.084054658626726564e+00,0.000000000000000000e+00
1.119059137927062464e+00,0.000000000000000000e+00
1.111039118114589996e+00,0.000000000000000000e+00
1.500176971875085252e+00,0.000000000000000000e+00
9.630342703118985881e-01,0.000000000000000000e+00
9.906355072665130601e-01,0.000000000000000000e+00
1.047698892351752065e+00,0.000000000000000000e+00
9.401644754937017456e-01,1.000000000000000000e+00
1.102268479351525832e+00,1.000000000000000000e+00
9.905660377358491697e-01,1.000000000000000000e+00
1.107940480774520120e+00,1.000000000000000000e+00
1.090280979571570441e+00,1.000000000000000000e+00
1.122817297550685600e+00,1.000000000000000000e+00
7.413658462856135278e-01,1.000000000000000000e+00
8.413554100885637377e-01,1.000000000000000000e+00
6.858978035212479618e-01,1.000000000000000000e+00
1.064403280380799455e+00,1.000000000000000000e+00
1.085274174528302105e+00,1.000000000000000000e+00
1.065111185983827591e+00,1.000000000000000000e+00
8.460998954838001573e-01,1.000000000000000000e+00
9.316770186335404658e-01,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
5.276136950163445860e-01,1.000000000000000000e+00
1.122572815533980917e+00,1.000000000000000000e+00
4.690026954177898277e-01,1.000000000000000000e+00
1.088400236127508913e+00,1.000000000000000000e+00
9.866352201257861942e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.125474448539523609e+00,1.000000000000000000e+00
9.916245259165613612e-01,1.000000000000000000e+00
7.000200722601366277e-01,1.000000000000000000e+00
1.115427302996670367e+00,1.000000000000000000e+00
7.711889787361486670e-01,1.000000000000000000e+00
2.695417789757411850e-02,1.000000000000000000e+00
1.065111185983827591e+00,1.000000000000000000e+00
1.247846595570139439e+00,1.000000000000000000e+00
1.105121293800539251e+00,1.000000000000000000e+00
1.100407268170426001e+00,1.000000000000000000e+00
1.228346616785946921e+00,1.000000000000000000e+00
1.012336719883889735e+00,1.000000000000000000e+00
1.115427302996670367e+00,1.000000000000000000e+00
1.201181395882319203e+00,1.000000000000000000e+00
1.106570864414216926e+00,1.000000000000000000e+00
1.114716395171686525e+00,1.000000000000000000e+00
7.264050368105565703e-01,1.000000000000000000e+00
6.512570870898782838e-01,1.000000000000000000e+00
1.142121655380974321e+00,1.000000000000000000e+00
1.100548710050057721e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
8.205057931367423230e-01,1.000000000000000000e+00
1.120364010989011172e+00,1.000000000000000000e+00
1.065135550555790678e+00,1.000000000000000000e+00
8.710050057758954578e-01,1.000000000000000000e+00
7.982583454281568791e-01,1.000000000000000000e+00
1.088999168702924791e+00,1.000000000000000000e+00
1.117227831330805499e+00,1.000000000000000000e+00
9.275699201266106586e-01,1.000000000000000000e+00
1.106570864414216926e+00,1.000000000000000000e+00
9.788217173661918347e-01,1.000000000000000000e+00
1.068200865251761167e+00,1.000000000000000000e+00
1.108517958494948719e+00,1.000000000000000000e+00
1.088999168702924791e+00,1.000000000000000000e+00
1.117227831330805499e+00,1.000000000000000000e+00
9.275699201266106586e-01,1.000000000000000000e+00
1.106570864414216926e+00,1.000000000000000000e+00
9.788217173661918347e-01,1.000000000000000000e+00
1.068200865251761167e+00,1.000000000000000000e+00
1.108517958494948719e+00,1.000000000000000000e+00
1.012336719883889735e+00,1.000000000000000000e+00
1.065135550555790678e+00,1.000000000000000000e+00
1.065135550555790678e+00,1.000000000000000000e+00
1.120478556988833363e+00,1.000000000000000000e+00
1.092868198281671255e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
1.092755717342373645e+00,1.000000000000000000e+00
7.430841254078593971e-01,1.000000000000000000e+00
9.380680749702251520e-01,1.000000000000000000e+00
9.730064729376118882e-01,1.000000000000000000e+00
8.040970350404313960e-01,1.000000000000000000e+00
1.500626100982660249e+00,1.000000000000000000e+00
9.277911760533409380e-01,1.000000000000000000e+00
1.018072555344439190e+00,1.000000000000000000e+00
1.100488544474393482e+00,1.000000000000000000e+00
9.798966756513926013e-01,1.000000000000000000e+00
1.098835858351147943e+00,1.000000000000000000e+00
9.761442930196237988e-01,1.000000000000000000e+00
9.424723937048954392e-01,1.000000000000000000e+00
8.460893469737810202e-01,1.000000000000000000e+00
8.422368720163674327e-01,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
6.879497514775341216e-01,1.000000000000000000e+00
1.063727377743550084e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
1.225764212202891335e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
6.879497514775341216e-01,1.000000000000000000e+00
1.063727377743550084e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
1.225764212202891335e+00,1.000000000000000000e+00
1.014404544532359509e+00,1.000000000000000000e+00
1.114716395171686525e+00,1.000000000000000000e+00
1.114716395171686525e+00,1.000000000000000000e+00
1.066655435759209514e+00,1.000000000000000000e+00
1.122468492751511615e+00,1.000000000000000000e+00
1.014404544532359509e+00,1.000000000000000000e+00
1.114716395171686525e+00,1.000000000000000000e+00
1.114716395171686525e+00,1.000000000000000000e+00
1.066655435759209514e+00,1.000000000000000000e+00
1.122468492751511615e+00,1.000000000000000000e+00
1.105753032345013764e+00,1.000000000000000000e+00
8.431603773584904760e-01,1.000000000000000000e+00
1.105753032345013764e+00,1.000000000000000000e+00
8.431603773584904760e-01,1.000000000000000000e+00
1.111915528725134328e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
9.599618149146450508e-01,1.000000000000000000e+00
7.850070721357851333e-01,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
1.063727377743550084e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
8.413554100885637377e-01,1.000000000000000000e+00
1.111915528725134328e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
9.599618149146450508e-01,1.000000000000000000e+00
7.850070721357851333e-01,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
1.063727377743550084e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
1.283501681162642072e+00,1.000000000000000000e+00
1.100125879754417557e+00,1.000000000000000000e+00
1.096308469479436054e+00,1.000000000000000000e+00
9.277911760533409380e-01,1.000000000000000000e+00
1.283501681162642072e+00,1.000000000000000000e+00
1.100125879754417557e+00,1.000000000000000000e+00
1.096308469479436054e+00,1.000000000000000000e+00
9.277911760533409380e-01,1.000000000000000000e+00
1.100407268170426001e+00,1.000000000000000000e+00
1.100407268170426001e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
1.116603418924670299e+00,1.000000000000000000e+00
5.983572674352760634e-01,1.000000000000000000e+00
5.983572674352760634e-01,1.000000000000000000e+00
5.661619486504279042e-01,0.000000000000000000e+00
1.102623906705539447e+00,0.000000000000000000e+00
9.121381110583769436e-01,0.000000000000000000e+00
1.100251789027299365e+00,0.000000000000000000e+00
7.680167698720574698e-01,0.000000000000000000e+00
7.735560478409586604e-01,0.000000000000000000e+00
8.660923385747741898e-01,0.000000000000000000e+00
1.180758017492711254e+00,0.000000000000000000e+00
8.981691950387903356e-01,0.000000000000000000e+00
6.076160302830809767e-01,0.000000000000000000e+00
1.093034152436484607e+00,0.000000000000000000e+00
7.411127716392680309e-01,0.000000000000000000e+00
8.594408837915332722e-01,0.000000000000000000e+00
4.114510711116745600e-01,0.000000000000000000e+00
1.140408163265306252e+00,0.000000000000000000e+00
1.268180161675059869e+00,0.000000000000000000e+00
6.461676793547860287e-01,0.000000000000000000e+00
8.314933116103584432e-01,0.000000000000000000e+00
9.179222397792270449e-01,0.000000000000000000e+00
8.979591836734693855e-01,0.000000000000000000e+00
1.013940199853114565e+00,0.000000000000000000e+00
1.295888617837805734e+00,0.000000000000000000e+00
1.167686018506781664e+00,0.000000000000000000e+00
7.416500434760371352e-01,0.000000000000000000e+00
9.182318145676217069e-01,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00
7.735560478409586604e-01,0.000000000000000000e+00
1.528064071610787389e+00,0.000000000000000000e+00
9.165771571786609506e-01,0.000000000000000000e+00
1.154008148927018196e+00,0.000000000000000000e+00
9.165771571786609506e-01,0.000000000000000000e+00
9.485913930789707793e-01,0.000000000000000000e+00
1.083775510204081582e+00,0.000000000000000000e+00
1.159554730983302528e+00,0.000000000000000000e+00
8.136568580920742200e-01,0.000000000000000000e+00
1.051182377712990279e+00,0.000000000000000000e+00
7.677095816415963059e-01,0.000000000000000000e+00
8.316847147022075060e-01,0.000000000000000000e+00
1.396282015110191788e+00,0.000000000000000000e+00
9.201325619533528011e-01,0.000000000000000000e+00
8.684197978256724682e-01,0.000000000000000000e+00
1.391566306095201710e+00,0.000000000000000000e+00
1.242896433126822187e+00,0.000000000000000000e+00
8.944857968471841003e-01,0.000000000000000000e+00
1.196807727419972212e+00,0.000000000000000000e+00
1.227821740941274387e+00,0.000000000000000000e+00
1.205442351658032152e+00,0.000000000000000000e+00
6.825745248265419063e-01,0.000000000000000000e+00
1.162357214548583206e+00,0.000000000000000000e+00
9.174263967882236859e-01,0.000000000000000000e+00
8.403915753493517160e-01,0.000000000000000000e+00
5.989691795085382298e-01,0.000000000000000000e+00
8.039763524457402832e-01,0.000000000000000000e+00
1.033299247204212179e+00,0.000000000000000000e+00
5.845320859898119892e-01,0.000000000000000000e+00
9.165040882088603125e-01,0.000000000000000000e+00
8.331904190247528819e-01,0.000000000000000000e+00
7.991678814382896512e-01,0.000000000000000000e+00
7.864778564487020507e-01,0.000000000000000000e+00
9.190506559766765671e-01,0.000000000000000000e+00
1.149325801749271347e+00,0.000000000000000000e+00
9.182318145676217069e-01,0.000000000000000000e+00
7.290132547864506263e-01,0.000000000000000000e+00
3.831670030649622638e-01,0.000000000000000000e+00
8.183471408365327049e-01,0.000000000000000000e+00
6.425382653061224580e-01,0.000000000000000000e+00
1.302842565597667868e+00,0.000000000000000000e+00
1.538586005830903769e+00,0.000000000000000000e+00
2.936849707117447639e-01,0.000000000000000000e+00
9.821244515122066199e-01,0.000000000000000000e+00
1.080062532356066640e+00,0.000000000000000000e+00
8.356807974154911722e-01,0.000000000000000000e+00
2.145332526541613716e-01,0.000000000000000000e+00
1.228384483564418428e+00,0.000000000000000000e+00
8.005231465082696118e-01,0.000000000000000000e+00
2.984693877551020114e-01,0.000000000000000000e+00
7.578031212484992452e-01,0.000000000000000000e+00
1.159554730983302528e+00,0.000000000000000000e+00
3.185489652535488103e-01,0.000000000000000000e+00
1.609329446064139968e-01,0.000000000000000000e+00
8.147212966819381563e-01,0.000000000000000000e+00
1.031045201963569413e+00,0.000000000000000000e+00
8.136568580920742200e-01,0.000000000000000000e+00
1.066468253968253954e+00,0.000000000000000000e+00
1.149325801749271347e+00,0.000000000000000000e+00
1.358838865216416281e+00,0.000000000000000000e+00
6.715561224489796643e-01,0.000000000000000000e+00
8.216483872460550453e-01,0.000000000000000000e+00
7.688569933467894746e-01,0.000000000000000000e+00
1.168840841863335589e+00,0.000000000000000000e+00
8.005231465082696118e-01,0.000000000000000000e+00
7.735560478409586604e-01,0.000000000000000000e+00
2.325440142834542812e-01,0.000000000000000000e+00
7.342089728453365938e-01,0.000000000000000000e+00
1.102623906705539447e+00,0.000000000000000000e+00
7.629145408163265918e-01,0.000000000000000000e+00
8.746355685131196323e-01,0.000000000000000000e+00
9.158545330574627830e-01,0.000000000000000000e+00
1.117702895111532868e+00,0.000000000000000000e+00
9.183673469387755306e-01,0.000000000000000000e+00
1.180742443497545535e+00,0.000000000000000000e+00
6.252091000334560889e-01,0.000000000000000000e+00
1.141149100332773836e+00,0.000000000000000000e+00
7.531397174254316207e-01,0.000000000000000000e+00
1.384253956684714959e+00,0.000000000000000000e+00
9.186476788517606851e-01,0.000000000000000000e+00
1.280659052611870630e+00,0.000000000000000000e+00
7.725947521865890177e-01,0.000000000000000000e+00
2.496943477851970294e-01,0.000000000000000000e+00
9.240560335632511668e-01,0.000000000000000000e+00
1.066468253968253954e+00,0.000000000000000000e+00
1.260887390670554220e+00,0.000000000000000000e+00
9.157054125998224103e-01,0.000000000000000000e+00
1.088906408044267193e+00,0.000000000000000000e+00
8.316847147022075060e-01,0.000000000000000000e+00
1.162731177530990756e+00,0.000000000000000000e+00
3.869104384076728631e-01,0.000000000000000000e+00
7.274408021048139883e-01,0.000000000000000000e+00
9.009347479787201962e-01,0.000000000000000000e+00
1.182847215240776295e+00,0.000000000000000000e+00
1.226023445092322861e+00,0.000000000000000000e+00
8.832830953204526825e-01,0.000000000000000000e+00
2.811934502865185981e-01,0.000000000000000000e+00
7.778141522953007092e-01,0.000000000000000000e+00
6.811909745583215603e-01,0.000000000000000000e+00
4.409620991253644373e-01,0.000000000000000000e+00
8.009241432422026241e-01,0.000000000000000000e+00
5.759839650145772705e-01,0.000000000000000000e+00
7.290132547864506263e-01,0.000000000000000000e+00
7.828112930153746651e-01,0.000000000000000000e+00
3.831670030649622638e-01,0.000000000000000000e+00
8.507818711900344555e-01,0.000000000000000000e+00
9.012737748160490892e-01,0.000000000000000000e+00
2.314327792972859232e-01,0.000000000000000000e+00
1.087372448979591955e+00,0.000000000000000000e+00
8.999226512762543290e-03,1.000000000000000000e+00
7.142857142857143016e-01,1.000000000000000000e+00
7.011054421768708744e-01,1.000000000000000000e+00
5.373505087166061678e-01,1.000000000000000000e+00
7.568306928034372882e-01,1.000000000000000000e+00
9.310432247433134689e-01,1.000000000000000000e+00
4.077545570965369626e-01,1.000000000000000000e+00
4.831320283215326805e-01,1.000000000000000000e+00
8.874294398610510504e-01,1.000000000000000000e+00
5.338533589727684214e-01,1.000000000000000000e+00
9.128581678206998395e-01,1.000000000000000000e+00
3.251765607720921158e-01,1.000000000000000000e+00
6.693639554947343473e-02,1.000000000000000000e+00
2.477341868424388360e-01,1.000000000000000000e+00
2.222552554856528917e-01,1.000000000000000000e+00
5.338533589727684214e-01,1.000000000000000000e+00
1.156273882645985074e-01,1.000000000000000000e+00
6.143931256713212052e-01,1.000000000000000000e+00
8.378912367780643189e-01,1.000000000000000000e+00
9.368536792006180169e-01,1.000000000000000000e+00
1.125474448539523609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.768357026755077221e-01,1.000000000000000000e+00
9.041002419204763330e-01,1.000000000000000000e+00
2.325011637307984602e-01,1.000000000000000000e+00
4.421768707482993110e-01,1.000000000000000000e+00
1.109954185755935185e+00,1.000000000000000000e+00
2.984096963908716149e-01,1.000000000000000000e+00
7.346780327037647496e-01,1.000000000000000000e+00
1.077853363567649492e+00,1.000000000000000000e+00
1.019017569433788628e+00,1.000000000000000000e+00
6.295396853322610120e-01,1.000000000000000000e+00
6.055169320475444206e-01,1.000000000000000000e+00
1.142829580811916657e+00,1.000000000000000000e+00
1.047998986828774237e+00,1.000000000000000000e+00
1.764950166112956853e-01,1.000000000000000000e+00
1.091393078970718689e+00,1.000000000000000000e+00
1.214386340890300842e+00,1.000000000000000000e+00
1.361921307932039804e+00,1.000000000000000000e+00
6.593765555002488732e-01,1.000000000000000000e+00
7.206290142265283638e-01,1.000000000000000000e+00
1.143931256713211386e+00,1.000000000000000000e+00
7.656324790043951278e-01,1.000000000000000000e+00
6.862525229872168397e-01,1.000000000000000000e+00
6.248945859335469644e-01,1.000000000000000000e+00
3.948354852144939642e-01,1.000000000000000000e+00
1.220495066158331587e+00,1.000000000000000000e+00
8.303588458080163326e-01,1.000000000000000000e+00
7.010055838315957244e-01,1.000000000000000000e+00
3.691122582715917755e-01,1.000000000000000000e+00
3.042437905394716480e-01,1.000000000000000000e+00
6.726364014993752027e-01,1.000000000000000000e+00
6.242496998799520469e-01,1.000000000000000000e+00
9.166340752328807628e-01,1.000000000000000000e+00
8.303588458080163326e-01,1.000000000000000000e+00
7.010055838315957244e-01,1.000000000000000000e+00
3.691122582715917755e-01,1.000000000000000000e+00
3.042437905394716480e-01,1.000000000000000000e+00
6.726364014993752027e-01,1.000000000000000000e+00
6.242496998799520469e-01,1.000000000000000000e+00
9.166340752328807628e-01,1.000000000000000000e+00
6.055169320475444206e-01,1.000000000000000000e+00
6.248945859335469644e-01,1.000000000000000000e+00
6.248945859335469644e-01,1.000000000000000000e+00
1.096613390254060905e+00,1.000000000000000000e+00
7.600247130102042448e-01,1.000000000000000000e+00
2.377276098409288885e-01,1.000000000000000000e+00
5.885004959273842928e-01,1.000000000000000000e+00
1.227558692649992622e+00,1.000000000000000000e+00
1.158030487942685482e+00,1.000000000000000000e+00
8.927640399225383883e-01,1.000000000000000000e+00
7.273469387755102655e-01,1.000000000000000000e+00
1.128919790638415188e+00,1.000000000000000000e+00
3.704158355071351938e-01,1.000000000000000000e+00
7.542536921091620439e-01,1.000000000000000000e+00
4.083340925655977172e-01,1.000000000000000000e+00
1.237447359896339583e+00,1.000000000000000000e+00
5.370337790288529645e-01,1.000000000000000000e+00
2.160704068009045575e-01,1.000000000000000000e+00
5.261479591836734082e-01,1.000000000000000000e+00
5.280115292870395383e-01,1.000000000000000000e+00
7.545707611788260438e-01,1.000000000000000000e+00
2.222552554856528917e-01,1.000000000000000000e+00
9.369566961778159619e-01,1.000000000000000000e+00
4.950573979591836871e-01,1.000000000000000000e+00
2.147108843537414991e-01,1.000000000000000000e+00
7.791655623288276100e-01,1.000000000000000000e+00
2.222552554856528917e-01,1.000000000000000000e+00
9.369566961778159619e-01,1.000000000000000000e+00
4.950573979591836871e-01,1.000000000000000000e+00
2.147108843537414991e-01,1.000000000000000000e+00
7.791655623288276100e-01,1.000000000000000000e+00
4.462522336123389555e-01,1.000000000000000000e+00
2.160444923310939624e-01,1.000000000000000000e+00
2.160444923310939624e-01,1.000000000000000000e+00
6.122448979591837981e-01,1.000000000000000000e+00
6.278563548971712871e-01,1.000000000000000000e+00
4.462522336123389555e-01,1.000000000000000000e+00
2.160444923310939624e-01,1.000000000000000000e+00
2.160444923310939624e-01,1.000000000000000000e+00
6.122448979591837981e-01,1.000000000000000000e+00
6.278563548971712871e-01,1.000000000000000000e+00
