3.577943710744572181e-01,1.000000000000000000e+00
3.561277044077905130e-01,1.000000000000000000e+00
3.677943710744571715e-01,1.000000000000000000e+00
3.589550853601715108e-01,1.000000000000000000e+00
3.844610377411238344e-01,1.000000000000000000e+00
3.730165932966794107e-01,1.000000000000000000e+00
1.449862258953168170e-01,1.000000000000000000e+00
3.861277044077905396e-01,1.000000000000000000e+00
3.577943710744572181e-01,1.000000000000000000e+00
3.561277044077905130e-01,1.000000000000000000e+00
3.677943710744571715e-01,1.000000000000000000e+00
3.589550853601715108e-01,1.000000000000000000e+00
3.844610377411238344e-01,1.000000000000000000e+00
6.268690983074717282e-01,1.000000000000000000e+00
3.816369636670498000e-01,1.000000000000000000e+00
3.716379084894231855e-01,1.000000000000000000e+00
1.026666666666666700e-01,1.000000000000000000e+00
6.268690983074717282e-01,1.000000000000000000e+00
3.816369636670498000e-01,1.000000000000000000e+00
3.716379084894231855e-01,1.000000000000000000e+00
1.026666666666666700e-01,1.000000000000000000e+00
3.755721488522349993e-01,1.000000000000000000e+00
3.755721488522349993e-01,1.000000000000000000e+00
3.800165932966794169e-01,1.000000000000000000e+00
3.800165932966794169e-01,1.000000000000000000e+00
3.853994130912639093e-01,1.000000000000000000e+00
3.853994130912639093e-01,1.000000000000000000e+00
3.762259806482087798e-01,0.000000000000000000e+00
6.107448014054936980e-01,0.000000000000000000e+00
5.916499769182347324e-01,0.000000000000000000e+00
5.816653479912512470e-01,0.000000000000000000e+00
5.678642772950229789e-01,0.000000000000000000e+00
4.509251375468713574e-01,0.000000000000000000e+00
4.063881122410787361e-01,0.000000000000000000e+00
6.027616081281826910e-01,0.000000000000000000e+00
4.372217034173140338e-01,0.000000000000000000e+00
2.507175658803807439e-01,0.000000000000000000e+00
4.712833280671739900e-01,0.000000000000000000e+00
6.426889817116417936e-01,0.000000000000000000e+00
4.510240508025490924e-01,0.000000000000000000e+00
2.576961380451326389e-01,0.000000000000000000e+00
3.804477044077905212e-01,0.000000000000000000e+00
5.887976497996458836e-01,0.000000000000000000e+00
4.648967734453252065e-01,0.000000000000000000e+00
5.611692447421744445e-01,0.000000000000000000e+00
2.793665029238018849e-01,0.000000000000000000e+00
1.899879297801312372e-01,0.000000000000000000e+00
3.266949044382366774e-01,0.000000000000000000e+00
6.165859114088411141e-01,0.000000000000000000e+00
6.746217548208854886e-01,0.000000000000000000e+00
4.398827678430843324e-01,0.000000000000000000e+00
4.656796981854691708e-01,0.000000000000000000e+00
5.717422618942407109e-01,0.000000000000000000e+00
4.509251375468713574e-01,0.000000000000000000e+00
6.860806129049794588e-01,0.000000000000000000e+00
2.950513119987721034e-01,0.000000000000000000e+00
6.686190914604593916e-01,0.000000000000000000e+00
3.533950889067956069e-01,0.000000000000000000e+00
5.671876148690169206e-01,0.000000000000000000e+00
6.527712226080003566e-01,0.000000000000000000e+00
2.059543163347530847e-01,0.000000000000000000e+00
3.557219731488645009e-01,0.000000000000000000e+00
5.937139890805637199e-01,0.000000000000000000e+00
4.075970566062545597e-01,0.000000000000000000e+00
4.414794064985465005e-01,0.000000000000000000e+00
6.735573290505774136e-01,0.000000000000000000e+00
4.538783035573700220e-01,0.000000000000000000e+00
3.746517914619670320e-01,0.000000000000000000e+00
6.783472450169639734e-01,0.000000000000000000e+00
3.820264789628179947e-01,0.000000000000000000e+00
5.831428221183303506e-01,0.000000000000000000e+00
5.990427670915319247e-01,0.000000000000000000e+00
5.999741396405514626e-01,0.000000000000000000e+00
5.789813103474168443e-01,0.000000000000000000e+00
3.892487218758375889e-01,0.000000000000000000e+00
4.696954142131077314e-01,0.000000000000000000e+00
4.655424087486268458e-01,0.000000000000000000e+00
5.649811424416719685e-01,0.000000000000000000e+00
3.458880861056751188e-01,0.000000000000000000e+00
6.038128021651436583e-01,0.000000000000000000e+00
4.720895908708028221e-01,0.000000000000000000e+00
3.847244303748896810e-01,0.000000000000000000e+00
5.679398577951728644e-01,0.000000000000000000e+00
1.245378151260504163e-01,0.000000000000000000e+00
3.599660882461743761e-01,0.000000000000000000e+00
5.879327380847167994e-01,0.000000000000000000e+00
4.573748313351478356e-01,0.000000000000000000e+00
4.676056005659170456e-01,0.000000000000000000e+00
2.585856899361880235e-01,0.000000000000000000e+00
5.953106277360258325e-01,0.000000000000000000e+00
5.352436624544647525e-01,0.000000000000000000e+00
5.752445189066346387e-01,0.000000000000000000e+00
5.857307958032527129e-01,0.000000000000000000e+00
4.510969593301658032e-01,0.000000000000000000e+00
6.873393629049793230e-01,0.000000000000000000e+00
4.154009751259974959e-01,0.000000000000000000e+00
3.778768816238824435e-01,0.000000000000000000e+00
5.850987110241356870e-01,0.000000000000000000e+00
5.406849558343885809e-01,0.000000000000000000e+00
3.528310631706504941e-01,0.000000000000000000e+00
7.206434128572687392e-01,0.000000000000000000e+00
5.571835552741645214e-01,0.000000000000000000e+00
2.636507517746824458e-01,0.000000000000000000e+00
4.033209340649501762e-01,0.000000000000000000e+00
2.059543163347530847e-01,0.000000000000000000e+00
4.870581177376407389e-01,0.000000000000000000e+00
3.448084639883350344e-01,0.000000000000000000e+00
6.365981009148786729e-01,0.000000000000000000e+00
2.615678414744893043e-01,0.000000000000000000e+00
3.557219731488645009e-01,0.000000000000000000e+00
4.640097519700684403e-01,0.000000000000000000e+00
2.898228870824761105e-01,0.000000000000000000e+00
6.883937867105645037e-01,0.000000000000000000e+00
6.142573920417481181e-01,0.000000000000000000e+00
3.380324663125524598e-01,0.000000000000000000e+00
3.157104831229295416e-01,0.000000000000000000e+00
6.066223453144701239e-01,0.000000000000000000e+00
5.571835552741645214e-01,0.000000000000000000e+00
4.509251375468713574e-01,0.000000000000000000e+00
5.097671003200898721e-01,0.000000000000000000e+00
5.510665466381394761e-01,0.000000000000000000e+00
6.107448014054936980e-01,0.000000000000000000e+00
1.367787114845938345e-01,0.000000000000000000e+00
3.629749208395687265e-01,0.000000000000000000e+00
5.804156680870315999e-01,0.000000000000000000e+00
6.675086652305608492e-01,0.000000000000000000e+00
5.806289015453134361e-01,0.000000000000000000e+00
2.160663611526802419e-01,0.000000000000000000e+00
9.967213114754099046e-02,0.000000000000000000e+00
6.070193112094152132e-01,0.000000000000000000e+00
3.590529212705103612e-01,0.000000000000000000e+00
6.820727352130423471e-01,0.000000000000000000e+00
4.069791168648703161e-01,0.000000000000000000e+00
4.728799667226361025e-01,0.000000000000000000e+00
2.770020151439571698e-01,0.000000000000000000e+00
8.568627450980392801e-02,0.000000000000000000e+00
6.250372991265332745e-01,0.000000000000000000e+00
4.640097519700684403e-01,0.000000000000000000e+00
5.978635665256822884e-01,0.000000000000000000e+00
3.952680908637428159e-01,0.000000000000000000e+00
6.048904596687989521e-01,0.000000000000000000e+00
4.414794064985465005e-01,0.000000000000000000e+00
4.246813070628648878e-01,0.000000000000000000e+00
5.575235128900875026e-01,0.000000000000000000e+00
4.303938015248497395e-01,0.000000000000000000e+00
5.963750535063340186e-01,0.000000000000000000e+00
3.757480300832661824e-01,0.000000000000000000e+00
4.450163773683933899e-01,0.000000000000000000e+00
4.425438322688546311e-01,0.000000000000000000e+00
5.385561042937723197e-01,0.000000000000000000e+00
3.833489277182586252e-01,0.000000000000000000e+00
4.318995745657734364e-01,0.000000000000000000e+00
5.470715104562372533e-01,0.000000000000000000e+00
5.539902779632400742e-01,0.000000000000000000e+00
4.330970535573700486e-01,0.000000000000000000e+00
5.878464156105217553e-01,0.000000000000000000e+00
3.180779309312766201e-01,0.000000000000000000e+00
5.352436624544647525e-01,0.000000000000000000e+00
6.650419228881123690e-01,0.000000000000000000e+00
5.802697387475539426e-01,0.000000000000000000e+00
2.946605639844979141e-01,0.000000000000000000e+00
6.003375248590155921e-01,0.000000000000000000e+00
2.954554355002274590e-01,1.000000000000000000e+00
1.077128953771289560e-01,1.000000000000000000e+00
9.077777777777777668e-02,1.000000000000000000e+00
3.529344270968661768e-01,1.000000000000000000e+00
1.295833333333333282e-01,1.000000000000000000e+00
1.990355488277502638e-01,1.000000000000000000e+00
3.577243430632527366e-01,1.000000000000000000e+00
1.091036414565826479e-01,1.000000000000000000e+00
3.768840069287989758e-01,1.000000000000000000e+00
3.582565559484067741e-01,1.000000000000000000e+00
1.425000000000000155e-01,1.000000000000000000e+00
1.096358543417367132e-01,1.000000000000000000e+00
3.071641189736168398e-01,1.000000000000000000e+00
1.170868347338935578e-01,1.000000000000000000e+00
5.747899159663866220e-02,1.000000000000000000e+00
3.646431105702555575e-01,1.000000000000000000e+00
3.241949312985468179e-01,1.000000000000000000e+00
3.710296651921042299e-01,1.000000000000000000e+00
2.407895466854993449e-01,1.000000000000000000e+00
3.917859677131126928e-01,1.000000000000000000e+00
3.859316259764180024e-01,1.000000000000000000e+00
3.160258360742502215e-01,1.000000000000000000e+00
4.112785155570022333e-01,1.000000000000000000e+00
3.657075363405636326e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.497411497859417850e-01,1.000000000000000000e+00
3.859316259764180024e-01,1.000000000000000000e+00
6.918767507002801520e-02,1.000000000000000000e+00
3.990941782740493604e-01,1.000000000000000000e+00
4.079268728950738998e-01,1.000000000000000000e+00
6.086159498648773258e-01,1.000000000000000000e+00
5.617878651307475213e-01,1.000000000000000000e+00
2.038254647941368236e-01,1.000000000000000000e+00
4.142310129421631348e-01,1.000000000000000000e+00
6.399147713055104436e-01,1.000000000000000000e+00
8.149870801033591572e-02,1.000000000000000000e+00
4.136988000570090973e-01,1.000000000000000000e+00
5.935240179588499032e-01,1.000000000000000000e+00
6.895250546422723170e-01,1.000000000000000000e+00
3.734473625724262780e-01,1.000000000000000000e+00
9.523809523809523281e-02,1.000000000000000000e+00
4.136988000570090973e-01,1.000000000000000000e+00
5.713959048341400448e-01,1.000000000000000000e+00
3.630464719147933339e-01,1.000000000000000000e+00
2.261338993025792665e-01,1.000000000000000000e+00
3.196938611718660450e-01,1.000000000000000000e+00
3.827383486654936107e-01,1.000000000000000000e+00
6.320903388204597295e-01,1.000000000000000000e+00
1.788114591918959495e-01,1.000000000000000000e+00
1.048459383753501256e-01,1.000000000000000000e+00
7.462532299741601871e-02,1.000000000000000000e+00
6.257037841986109461e-01,1.000000000000000000e+00
3.081569936687003630e-01,1.000000000000000000e+00
3.433522750332786977e-01,1.000000000000000000e+00
6.320903388204597295e-01,1.000000000000000000e+00
1.788114591918959495e-01,1.000000000000000000e+00
1.048459383753501256e-01,1.000000000000000000e+00
7.462532299741601871e-02,1.000000000000000000e+00
6.257037841986109461e-01,1.000000000000000000e+00
3.081569936687003630e-01,1.000000000000000000e+00
3.433522750332786977e-01,1.000000000000000000e+00
2.038254647941368236e-01,1.000000000000000000e+00
2.261338993025792665e-01,1.000000000000000000e+00
2.261338993025792665e-01,1.000000000000000000e+00
3.952680908637428159e-01,1.000000000000000000e+00
3.882744809197652414e-01,1.000000000000000000e+00
3.039708416626925036e-01,1.000000000000000000e+00
3.731585167327204910e-01,1.000000000000000000e+00
6.044313375244927400e-01,1.000000000000000000e+00
4.175728147791770706e-01,1.000000000000000000e+00
3.637082552506654687e-01,1.000000000000000000e+00
4.142735899729754756e-01,1.000000000000000000e+00
6.735405664400213599e-01,1.000000000000000000e+00
3.497411497859417850e-01,1.000000000000000000e+00
1.142076502732240484e-01,1.000000000000000000e+00
3.477015642530985606e-01,1.000000000000000000e+00
4.021868583707456368e-01,1.000000000000000000e+00
1.131264367816091909e-01,1.000000000000000000e+00
7.717086834733895284e-02,1.000000000000000000e+00
9.908602150537634823e-02,1.000000000000000000e+00
3.633353177544991208e-01,1.000000000000000000e+00
5.703032712932125659e-01,1.000000000000000000e+00
5.747899159663866220e-02,1.000000000000000000e+00
1.447619047619047583e-01,1.000000000000000000e+00
1.011204481792717103e-01,1.000000000000000000e+00
6.386554621848739011e-02,1.000000000000000000e+00
4.040826808820664473e-01,1.000000000000000000e+00
5.747899159663866220e-02,1.000000000000000000e+00
1.447619047619047583e-01,1.000000000000000000e+00
1.011204481792717103e-01,1.000000000000000000e+00
6.386554621848739011e-02,1.000000000000000000e+00
4.040826808820664473e-01,1.000000000000000000e+00
3.454834467047093183e-01,1.000000000000000000e+00
3.526337939623043205e-01,1.000000000000000000e+00
6.812324929971988463e-02,1.000000000000000000e+00
3.255165932966794240e-01,1.000000000000000000e+00
1.851980138137446774e-01,1.000000000000000000e+00
3.454834467047093183e-01,1.000000000000000000e+00
3.526337939623043205e-01,1.000000000000000000e+00
6.812324929971988463e-02,1.000000000000000000e+00
3.255165932966794240e-01,1.000000000000000000e+00
1.851980138137446774e-01,1.000000000000000000e+00
8.127777777777776824e-02,1.000000000000000000e+00
2.126042560403156589e-01,1.000000000000000000e+00
8.127777777777776824e-02,1.000000000000000000e+00
2.126042560403156589e-01,1.000000000000000000e+00
3.330974013774875009e-01,1.000000000000000000e+00
8.302521008403361547e-02,1.000000000000000000e+00
6.812324929971988463e-02,1.000000000000000000e+00
1.479551820728291223e-01,1.000000000000000000e+00
6.386554621848739011e-02,1.000000000000000000e+00
1.011204481792717103e-01,1.000000000000000000e+00
5.747899159663866220e-02,1.000000000000000000e+00
1.091036414565826479e-01,1.000000000000000000e+00
3.330974013774875009e-01,1.000000000000000000e+00
8.302521008403361547e-02,1.000000000000000000e+00
6.812324929971988463e-02,1.000000000000000000e+00
1.479551820728291223e-01,1.000000000000000000e+00
6.386554621848739011e-02,1.000000000000000000e+00
1.011204481792717103e-01,1.000000000000000000e+00
5.747899159663866220e-02,1.000000000000000000e+00
6.113501050314955609e-01,1.000000000000000000e+00
1.279861111111111338e-01,1.000000000000000000e+00
1.197732426303854819e-01,1.000000000000000000e+00
3.497411497859417850e-01,1.000000000000000000e+00
6.113501050314955609e-01,1.000000000000000000e+00
1.279861111111111338e-01,1.000000000000000000e+00
1.197732426303854819e-01,1.000000000000000000e+00
3.497411497859417850e-01,1.000000000000000000e+00
7.131652661064426246e-02,1.000000000000000000e+00
7.131652661064426246e-02,1.000000000000000000e+00
6.812324929971988463e-02,1.000000000000000000e+00
6.812324929971988463e-02,1.000000000000000000e+00
1.341176470588235359e-01,1.000000000000000000e+00
1.341176470588235359e-01,1.000000000000000000e+00
1.928342338047566162e-01,0.000000000000000000e+00
6.453981084707856031e-01,0.000000000000000000e+00
6.227946690472356828e-01,0.000000000000000000e+00
6.251466274091205255e-01,0.000000000000000000e+00
5.862939762393807319e-01,0.000000000000000000e+00
4.261655428271041712e-01,0.000000000000000000e+00
3.595446320771290560e-01,0.000000000000000000e+00
6.470102296829068900e-01,0.000000000000000000e+00
4.194712948623370297e-01,0.000000000000000000e+00
3.630269411082153175e-01,0.000000000000000000e+00
4.761474568525568274e-01,0.000000000000000000e+00
7.678505691238051156e-01,0.000000000000000000e+00
4.296645992467045816e-01,0.000000000000000000e+00
3.937725467351125830e-01,0.000000000000000000e+00
1.469333333333333325e-01,0.000000000000000000e+00
5.593619150860011935e-01,0.000000000000000000e+00
4.257414252810497457e-01,0.000000000000000000e+00
6.450913493354920591e-01,0.000000000000000000e+00
3.440823051400629939e-01,0.000000000000000000e+00
3.731660661634516596e-01,0.000000000000000000e+00
3.460524961540404343e-01,0.000000000000000000e+00
6.815983309160029702e-01,0.000000000000000000e+00
7.491351873189091570e-01,0.000000000000000000e+00
4.683790161429396415e-01,0.000000000000000000e+00
4.506012383651618602e-01,0.000000000000000000e+00
5.689113172569071342e-01,0.000000000000000000e+00
4.261655428271041712e-01,0.000000000000000000e+00
6.796913356513838433e-01,0.000000000000000000e+00
3.690140926288323908e-01,0.000000000000000000e+00
7.779669763424301721e-01,0.000000000000000000e+00
3.482653426521293838e-01,0.000000000000000000e+00
6.125383709312989255e-01,0.000000000000000000e+00
7.779711293478946965e-01,0.000000000000000000e+00
3.695963691937547146e-01,0.000000000000000000e+00
3.688467380009665675e-01,0.000000000000000000e+00
6.450910377637149029e-01,0.000000000000000000e+00
3.542863673092062626e-01,0.000000000000000000e+00
4.197328910262262958e-01,0.000000000000000000e+00
7.704632505600159664e-01,0.000000000000000000e+00
4.243772800318285632e-01,0.000000000000000000e+00
1.753260978796100933e-01,0.000000000000000000e+00
7.737994159522560977e-01,0.000000000000000000e+00
4.083955509854627075e-01,0.000000000000000000e+00
6.438797116943281162e-01,0.000000000000000000e+00
6.273545823027721902e-01,0.000000000000000000e+00
6.164243273725171779e-01,0.000000000000000000e+00
6.229057292185821160e-01,0.000000000000000000e+00
3.595453879992689394e-01,0.000000000000000000e+00
4.599455006602438667e-01,0.000000000000000000e+00
4.516394897312820955e-01,0.000000000000000000e+00
6.111517493758013009e-01,0.000000000000000000e+00
3.642177236045103239e-01,0.000000000000000000e+00
6.603395896572618051e-01,0.000000000000000000e+00
4.406758652308335189e-01,0.000000000000000000e+00
3.574681293448886410e-01,0.000000000000000000e+00
5.755059347684279292e-01,0.000000000000000000e+00
3.685460050613853511e-01,0.000000000000000000e+00
1.357828282828282829e-01,0.000000000000000000e+00
6.155144918600817805e-01,0.000000000000000000e+00
4.411012383651619073e-01,0.000000000000000000e+00
4.709003836643071983e-01,0.000000000000000000e+00
3.240366718466850537e-01,0.000000000000000000e+00
6.559664586391358299e-01,0.000000000000000000e+00
6.203398886854785133e-01,0.000000000000000000e+00
6.197649930753696967e-01,0.000000000000000000e+00
6.457307684034455653e-01,0.000000000000000000e+00
4.152299879911197644e-01,0.000000000000000000e+00
6.819040439847171564e-01,0.000000000000000000e+00
4.529253973865685623e-01,0.000000000000000000e+00
3.758242652110519444e-01,0.000000000000000000e+00
5.891148342813248284e-01,0.000000000000000000e+00
6.094870587495518910e-01,0.000000000000000000e+00
1.747677013593021134e-01,0.000000000000000000e+00
7.636390987720823587e-01,0.000000000000000000e+00
5.886479018356286508e-01,0.000000000000000000e+00
3.708807592954990184e-01,0.000000000000000000e+00
3.234248497316735138e-01,0.000000000000000000e+00
3.695963691937547146e-01,0.000000000000000000e+00
5.794891767561729523e-01,0.000000000000000000e+00
3.410014626782219560e-01,0.000000000000000000e+00
7.706003356971010687e-01,0.000000000000000000e+00
3.587968611523288942e-01,0.000000000000000000e+00
3.688467380009665675e-01,0.000000000000000000e+00
4.661832489471724461e-01,0.000000000000000000e+00
3.762541261095938561e-01,0.000000000000000000e+00
7.812254883222536916e-01,0.000000000000000000e+00
6.530683842139596296e-01,0.000000000000000000e+00
1.050529100529100507e-01,0.000000000000000000e+00
2.887762327325497647e-01,0.000000000000000000e+00
6.466902536489822495e-01,0.000000000000000000e+00
5.886479018356286508e-01,0.000000000000000000e+00
4.261655428271041712e-01,0.000000000000000000e+00
5.993892865587564511e-01,0.000000000000000000e+00
6.048306541483262633e-01,0.000000000000000000e+00
6.314647751374522500e-01,0.000000000000000000e+00
3.465146091696952868e-01,0.000000000000000000e+00
3.962956456824324181e-01,0.000000000000000000e+00
5.994915406539992331e-01,0.000000000000000000e+00
6.709576873955699350e-01,0.000000000000000000e+00
5.896862321344219504e-01,0.000000000000000000e+00
3.763381459355314429e-01,0.000000000000000000e+00
3.571659557739107482e-01,0.000000000000000000e+00
6.457307684034455653e-01,0.000000000000000000e+00
3.839832913700780836e-01,0.000000000000000000e+00
7.973319374287027861e-01,0.000000000000000000e+00
3.316476165243758545e-01,0.000000000000000000e+00
4.790721863773943490e-01,0.000000000000000000e+00
3.535429647219618943e-01,0.000000000000000000e+00
3.151849434650295656e-01,0.000000000000000000e+00
6.279483687280904558e-01,0.000000000000000000e+00
4.661832489471724461e-01,0.000000000000000000e+00
6.358596025363156823e-01,0.000000000000000000e+00
3.922729467005384718e-01,0.000000000000000000e+00
6.457307684034455653e-01,0.000000000000000000e+00
4.197328910262262958e-01,0.000000000000000000e+00
3.729515041361938232e-01,0.000000000000000000e+00
6.189756785642435144e-01,0.000000000000000000e+00
4.634738670914491099e-01,0.000000000000000000e+00
6.559664586391358299e-01,0.000000000000000000e+00
3.907366070199455033e-01,0.000000000000000000e+00
4.379714560736591711e-01,0.000000000000000000e+00
4.527481310205291321e-01,0.000000000000000000e+00
6.018482993004475867e-01,0.000000000000000000e+00
4.065606728939389347e-01,0.000000000000000000e+00
4.495186172825408333e-01,0.000000000000000000e+00
5.623890516515448468e-01,0.000000000000000000e+00
5.897646948762446106e-01,0.000000000000000000e+00
4.680179050318285516e-01,0.000000000000000000e+00
6.419350312527033475e-01,0.000000000000000000e+00
3.293214550718542855e-01,0.000000000000000000e+00
6.203398886854785133e-01,0.000000000000000000e+00
6.962544963512616869e-01,0.000000000000000000e+00
6.115501684061752652e-01,0.000000000000000000e+00
2.724346381850374366e-01,0.000000000000000000e+00
6.503734914252046195e-01,0.000000000000000000e+00
8.572390572390571617e-02,1.000000000000000000e+00
3.607505754540192289e-01,1.000000000000000000e+00
3.244610377411238922e-01,1.000000000000000000e+00
1.266666666666666496e-01,1.000000000000000000e+00
3.557110377411238922e-01,1.000000000000000000e+00
3.768559212359154365e-01,1.000000000000000000e+00
8.760124610591901728e-02,1.000000000000000000e+00
3.476832599633460918e-01,1.000000000000000000e+00
8.060606060606061163e-02,1.000000000000000000e+00
9.468013468013466993e-02,1.000000000000000000e+00
3.492006210744572070e-01,1.000000000000000000e+00
3.555817273962962877e-01,1.000000000000000000e+00
9.340067340067340074e-02,1.000000000000000000e+00
3.420536303337164408e-01,1.000000000000000000e+00
3.433499266300127362e-01,1.000000000000000000e+00
1.177104377104377098e-01,1.000000000000000000e+00
1.205177993527508096e-01,1.000000000000000000e+00
1.113131313131313083e-01,1.000000000000000000e+00
3.261303357585307872e-01,1.000000000000000000e+00
1.602279202279202064e-01,1.000000000000000000e+00
1.314465408805031432e-01,1.000000000000000000e+00
1.337881275812310145e-01,1.000000000000000000e+00
4.172806989448489268e-01,1.000000000000000000e+00
1.228282828282828421e-01,1.000000000000000000e+00
3.497411497859417850e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.568253968253968400e-01,1.000000000000000000e+00
3.523058653273307694e-01,1.000000000000000000e+00
3.822507380405408273e-01,1.000000000000000000e+00
4.095901769742904541e-01,1.000000000000000000e+00
6.219092195818967106e-01,1.000000000000000000e+00
5.909505999505140217e-01,1.000000000000000000e+00
3.051558097531952285e-01,1.000000000000000000e+00
3.912929552204443828e-01,1.000000000000000000e+00
6.714523761085897657e-01,1.000000000000000000e+00
3.458176268884106674e-01,1.000000000000000000e+00
3.913901419212116317e-01,1.000000000000000000e+00
5.833016859287570854e-01,1.000000000000000000e+00
7.224712566648309187e-01,1.000000000000000000e+00
4.053679547520682713e-01,1.000000000000000000e+00
3.708896091696952668e-01,1.000000000000000000e+00
3.915543931289410806e-01,1.000000000000000000e+00
6.029325710271946637e-01,1.000000000000000000e+00
8.403846153846153411e-02,1.000000000000000000e+00
3.125215203315335200e-01,1.000000000000000000e+00
3.983309177150312075e-01,1.000000000000000000e+00
1.388461538461538691e-01,1.000000000000000000e+00
6.776718332309494830e-01,1.000000000000000000e+00
3.739389475193838352e-01,1.000000000000000000e+00
3.456689888114602427e-01,1.000000000000000000e+00
3.487633633225192265e-01,1.000000000000000000e+00
6.775703646061164154e-01,1.000000000000000000e+00
3.328171633804206664e-01,1.000000000000000000e+00
3.588479984786876464e-01,1.000000000000000000e+00
6.776718332309494830e-01,1.000000000000000000e+00
3.739389475193838352e-01,1.000000000000000000e+00
3.456689888114602427e-01,1.000000000000000000e+00
3.487633633225192265e-01,1.000000000000000000e+00
6.775703646061164154e-01,1.000000000000000000e+00
3.328171633804206664e-01,1.000000000000000000e+00
3.588479984786876464e-01,1.000000000000000000e+00
3.051558097531952285e-01,1.000000000000000000e+00
3.125215203315335200e-01,1.000000000000000000e+00
3.125215203315335200e-01,1.000000000000000000e+00
4.232118700959836000e-01,1.000000000000000000e+00
4.146590427150311786e-01,1.000000000000000000e+00
1.105555555555555597e-01,1.000000000000000000e+00
1.215488215488215451e-01,1.000000000000000000e+00
6.600031883487782469e-01,1.000000000000000000e+00
3.947585274958661516e-01,1.000000000000000000e+00
4.154355405860774564e-01,1.000000000000000000e+00
3.817855042400521981e-01,1.000000000000000000e+00
7.483849876156112302e-01,1.000000000000000000e+00
1.202693602693602759e-01,1.000000000000000000e+00
3.166741524952222386e-01,1.000000000000000000e+00
4.047632093816979082e-01,1.000000000000000000e+00
4.153025952749440641e-01,1.000000000000000000e+00
3.600587388905491792e-01,1.000000000000000000e+00
3.490249006694727818e-01,1.000000000000000000e+00
3.714502850529518563e-01,1.000000000000000000e+00
3.689033082874217939e-01,1.000000000000000000e+00
5.537855587337485730e-01,1.000000000000000000e+00
3.433499266300127362e-01,1.000000000000000000e+00
3.491552273435703513e-01,1.000000000000000000e+00
3.589550853601715108e-01,1.000000000000000000e+00
3.222388155189016556e-01,1.000000000000000000e+00
3.976149991895471247e-01,1.000000000000000000e+00
3.433499266300127362e-01,1.000000000000000000e+00
3.491552273435703513e-01,1.000000000000000000e+00
3.589550853601715108e-01,1.000000000000000000e+00
3.222388155189016556e-01,1.000000000000000000e+00
3.976149991895471247e-01,1.000000000000000000e+00
1.113131313131313083e-01,1.000000000000000000e+00
3.198358329852181714e-01,1.000000000000000000e+00
3.236349507846021378e-01,1.000000000000000000e+00
8.233333333333334170e-02,1.000000000000000000e+00
3.591186187160042564e-01,1.000000000000000000e+00
1.113131313131313083e-01,1.000000000000000000e+00
3.198358329852181714e-01,1.000000000000000000e+00
3.236349507846021378e-01,1.000000000000000000e+00
8.233333333333334170e-02,1.000000000000000000e+00
3.591186187160042564e-01,1.000000000000000000e+00
3.482110377411238300e-01,1.000000000000000000e+00
3.578566902121579352e-01,1.000000000000000000e+00
3.482110377411238300e-01,1.000000000000000000e+00
3.578566902121579352e-01,1.000000000000000000e+00
8.374655647382919788e-02,1.000000000000000000e+00
3.489054821855683275e-01,1.000000000000000000e+00
3.511277044077905085e-01,1.000000000000000000e+00
3.536194535827080210e-01,1.000000000000000000e+00
3.222388155189016556e-01,1.000000000000000000e+00
3.589550853601715108e-01,1.000000000000000000e+00
3.433499266300127362e-01,1.000000000000000000e+00
3.476832599633460918e-01,1.000000000000000000e+00
8.374655647382919788e-02,1.000000000000000000e+00
3.489054821855683275e-01,1.000000000000000000e+00
3.511277044077905085e-01,1.000000000000000000e+00
3.536194535827080210e-01,1.000000000000000000e+00
3.222388155189016556e-01,1.000000000000000000e+00
3.589550853601715108e-01,1.000000000000000000e+00
3.433499266300127362e-01,1.000000000000000000e+00
6.228988112444011627e-01,1.000000000000000000e+00
3.380952970003830993e-01,1.000000000000000000e+00
3.724995864939583123e-01,1.000000000000000000e+00
1.202693602693602759e-01,1.000000000000000000e+00
6.228988112444011627e-01,1.000000000000000000e+00
3.380952970003830993e-01,1.000000000000000000e+00
3.724995864939583123e-01,1.000000000000000000e+00
1.202693602693602759e-01,1.000000000000000000e+00
3.600165932966794546e-01,1.000000000000000000e+00
3.600165932966794546e-01,1.000000000000000000e+00
3.422388155189016734e-01,1.000000000000000000e+00
3.422388155189016734e-01,1.000000000000000000e+00
3.699652394217961549e-01,1.000000000000000000e+00
3.699652394217961549e-01,1.000000000000000000e+00
1.974310079983050137e-01,0.000000000000000000e+00
5.931631878358649690e-01,0.000000000000000000e+00
6.483243848095096018e-01,0.000000000000000000e+00
6.251466274091205255e-01,0.000000000000000000e+00
6.417760699032926119e-01,0.000000000000000000e+00
4.790264352155555461e-01,0.000000000000000000e+00
3.865391675962547846e-01,0.000000000000000000e+00
5.810996957723729706e-01,0.000000000000000000e+00
4.806577355403031104e-01,0.000000000000000000e+00
3.763065110006884595e-01,0.000000000000000000e+00
4.740186053119406218e-01,0.000000000000000000e+00
7.907357231854297286e-01,0.000000000000000000e+00
4.882871887783850062e-01,0.000000000000000000e+00
4.135068462520208321e-01,0.000000000000000000e+00
1.550399999999999834e-01,0.000000000000000000e+00
5.804730261971122740e-01,0.000000000000000000e+00
