3.599999999999999867e-01,7.321428571428572063e-01,6.341463414634146423e-01,7.864583333333333703e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.388384060943744003e-01,1.160256410256410159e-01,0.000000000000000000e+00
2.800000000000000266e-01,6.714285714285714857e-01,6.097560975609755962e-01,6.990291262135922556e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.345977225147327427e-01,3.589743589743590174e-02,0.000000000000000000e+00
3.599999999999999867e-01,7.928571428571428159e-01,7.337662337662338441e-01,9.352750809061488591e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.989672082844308187e-01,3.258741258741258973e-01,1.000000000000000000e+00
4.000000000000000222e-01,7.839506172839506570e-01,7.012195121951219079e-01,8.145161290322580072e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.228075734378363593e-01,3.894230769230768580e-02,1.000000000000000000e+00
4.000000000000000222e-01,8.164556962025316666e-01,7.378048780487804770e-01,8.401084010840108585e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.019780195238486953e-01,1.196581196581179450e-03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.399999999999999911e-01,5.285714285714285809e-01,4.634146341463414309e-01,5.512820512820512109e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.119539960864368355e-01,4.358974358974359448e-02,1.000000000000000000e+00
3.599999999999999867e-01,7.882352941176470340e-01,7.439024390243902385e-01,8.617886178861788871e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.383917152762306313e-01,2.899145299145298726e-01,1.000000000000000000e+00
4.000000000000000222e-01,7.637362637362636875e-01,6.646341463414633388e-01,8.249400479616307846e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.833087732244001733e-01,2.861236802413273383e-01,1.000000000000000000e+00
4.799999999999999822e-01,5.123456790123457338e-01,4.207317073170732113e-01,5.977961432506887496e-01,7.368421052631579649e-01,7.777777777777777901e-01,8.235294117647058432e-01,1.586479138240076137e-01,1.054700854700854756e-01,1.000000000000000000e+00
2.800000000000000266e-01,7.173913043478261642e-01,6.097560975609755962e-01,7.593984962406015171e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.514123555941059573e-01,3.035256410256410575e-01,1.000000000000000000e+00
3.599999999999999867e-01,5.361445783132530174e-01,4.329268292682927344e-01,5.757575757575758013e-01,9.090909090909090606e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.802380741339218995e-01,2.876923076923076361e-01,1.000000000000000000e+00
4.000000000000000222e-01,8.699999999999999956e-01,7.804878048780488076e-01,8.290598290598291120e-01,9.629629629629630205e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.155604500005287694e-01,9.541160593792168132e-02,1.000000000000000000e+00
4.000000000000000222e-01,6.785714285714286031e-01,6.346153846153845812e-01,8.511326860841424979e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.486694541257346236e-01,7.158119658119660444e-02,1.000000000000000000e+00
4.000000000000000222e-01,7.388888888888889284e-01,6.280487804878048808e-01,8.059701492537313383e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.827684365362662045e-01,2.118589743589743557e-01,1.000000000000000000e+00
4.400000000000000022e-01,4.935064935064935598e-01,3.902439024390244038e-01,5.789473684210526550e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.218982562919436741e-01,2.029304029304029033e-01,1.000000000000000000e+00
2.399999999999999911e-01,4.788732394366197465e-01,4.642857142857143016e-01,5.109034267912772043e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.371473253562139893e-01,4.871794871794870585e-01,0.000000000000000000e+00
2.399999999999999911e-01,5.000000000000000000e-01,4.819277108433734913e-01,5.333333333333333259e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,9.154081413019055091e-02,3.000000000000000444e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.633802816901408717e-01,5.421686746987952610e-01,6.168224299065420135e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.067391738004852819e-01,4.153846153846154077e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.392405063291139999e-01,5.654761904761904656e-01,6.861111111111110050e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,5.984110360394691297e-02,1.090598290598290693e-01,0.000000000000000000e+00
2.000000000000000111e-01,4.347826086956522174e-01,4.096385542168674565e-01,4.615384615384615086e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.356731913239875853e-01,7.948717948717949622e-02,0.000000000000000000e+00
2.399999999999999911e-01,5.000000000000000000e-01,4.819277108433734913e-01,5.333333333333333259e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,9.154081413019055091e-02,3.000000000000000444e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.915492957746478764e-01,5.714285714285713969e-01,6.726190476190475609e-01,9.047619047619047672e-01,9.499999999999999556e-01,1.000000000000000000e+00,8.363345620317902407e-02,2.509157509157511345e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.573033707865167941e-01,5.535714285714286031e-01,7.066666666666666652e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,2.676477553486563132e-01,2.379487179487179693e-01,0.000000000000000000e+00
2.399999999999999911e-01,5.000000000000000000e-01,4.819277108433734913e-01,5.333333333333333259e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,9.154081413019055091e-02,3.000000000000000444e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.376811594202898004e-01,5.949367088607595555e-01,7.660256410256409687e-01,9.499999999999999556e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.643241022401295270e-01,4.762820512820513663e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.633802816901408717e-01,5.421686746987952610e-01,6.168224299065420135e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.067391738004852819e-01,4.153846153846154077e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.062500000000000444e-01,6.250000000000000000e-01,8.087431693989071135e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.214424886079893268e-01,1.979487179487179338e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.190476190476190688e-01,5.357142857142856984e-01,6.666666666666666297e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,6.228670303245314316e-02,1.596153846153846312e-01,0.000000000000000000e+00
2.000000000000000111e-01,4.347826086956522174e-01,4.096385542168674565e-01,4.615384615384615086e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.356731913239875853e-01,7.948717948717949622e-02,0.000000000000000000e+00
4.000000000000000222e-01,7.826086956521739468e-01,7.337662337662338441e-01,8.653846153846154188e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.969395725068510405e-01,3.694638694638694432e-01,1.000000000000000000e+00
3.599999999999999867e-01,8.395061728395061262e-01,7.857142857142856984e-01,8.145161290322580072e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,7.499654831252938747e-02,8.253205128205128027e-02,1.000000000000000000e+00
3.200000000000000067e-01,5.379746835443037778e-01,4.702380952380952328e-01,6.422764227642275836e-01,8.571428571428572063e-01,9.000000000000000222e-01,9.473684210526316374e-01,5.110476026696354757e-02,4.239316239316241047e-02,1.000000000000000000e+00
2.399999999999999911e-01,5.285714285714285809e-01,4.634146341463414309e-01,5.512820512820512109e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.119539960864368355e-01,4.358974358974359448e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.399999999999999911e-01,6.058823529411765385e-01,4.940476190476190688e-01,6.802168021680216059e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.651695257414846074e-01,3.335042735042734741e-01,1.000000000000000000e+00
3.599999999999999867e-01,6.538461538461538547e-01,5.416666666666667407e-01,6.882494004796163578e-01,9.166666666666666297e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.153674945669289076e-01,3.297134238310708843e-01,1.000000000000000000e+00
4.799999999999999822e-01,7.407407407407406996e-01,6.428571428571427937e-01,8.099173553719007934e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.431639085005195544e-02,1.490598290598290909e-01,1.000000000000000000e+00
3.200000000000000067e-01,7.826086956521739468e-01,6.904761904761904656e-01,7.794486215538847240e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.179404516924848600e-01,3.471153846153846589e-01,1.000000000000000000e+00
2.399999999999999911e-01,3.915662650602409478e-01,2.559523809523809312e-01,4.214876033057851079e-01,6.666666666666667407e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.277673328314753720e-01,3.312820512820512375e-01,1.000000000000000000e+00
3.599999999999999867e-01,8.349999999999999645e-01,7.440476190476190688e-01,7.478632478632478708e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,2.123622445691230043e-01,1.390013495276652689e-01,1.000000000000000000e+00
3.599999999999999867e-01,6.666666666666667407e-01,6.410256410256409687e-01,7.564102564102563875e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.896207673534400007e-01,1.151709401709401920e-01,1.000000000000000000e+00
3.599999999999999867e-01,7.333333333333333925e-01,6.190476190476190688e-01,7.363184079601990950e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,9.233064639468634149e-02,2.554487179487179294e-01,1.000000000000000000e+00
4.400000000000000022e-01,6.558441558441558961e-01,5.833333333333332593e-01,7.163742690058478857e-01,8.499999999999999778e-01,8.947368421052631637e-01,9.444444444444444198e-01,1.331917068738322774e-01,2.465201465201465048e-01,1.000000000000000000e+00
3.599999999999999867e-01,7.294117647058824261e-01,6.666666666666667407e-01,8.292682926829267887e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.445520802895609025e-01,1.536752136752136400e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.705882352941177071e-01,5.903614457831325435e-01,7.967479674796748013e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.620984823971860500e-01,3.350427350427342965e-02,0.000000000000000000e+00
3.599999999999999867e-01,7.647058823529411242e-01,6.927710843373493521e-01,8.184281842818427188e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.354783184894328696e-01,8.188034188034194749e-02,0.000000000000000000e+00
4.400000000000000022e-01,8.352941176470588536e-01,7.978723404255319007e-01,8.563685636856369632e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.752207308703767064e-01,2.244444444444444187e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.176470588235294157e-01,6.506024096385542022e-01,8.455284552845528934e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.546399871064793874e-01,2.540170940170939917e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.705882352941177071e-01,5.903614457831325435e-01,7.967479674796748013e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.620984823971860500e-01,3.350427350427342965e-02,0.000000000000000000e+00
4.000000000000000222e-01,6.705882352941177071e-01,5.862068965517241992e-01,7.479674796747968202e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.080066973745876846e-01,3.084126984126983606e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.078651685393257953e-01,6.470588235294116863e-01,8.373333333333333739e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.562628800838667509e-01,9.555555555555550473e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.705882352941177071e-01,5.903614457831325435e-01,7.967479674796748013e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.620984823971860500e-01,3.350427350427342965e-02,0.000000000000000000e+00
3.200000000000000067e-01,7.647058823529411242e-01,6.835443037974683334e-01,8.319783197831979171e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.565406449738392269e-02,1.427777777777778645e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.647058823529411242e-01,6.927710843373493521e-01,8.184281842818427188e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.354783184894328696e-01,8.188034188034194749e-02,0.000000000000000000e+00
3.200000000000000067e-01,5.764705882352940680e-01,5.106382978723404964e-01,6.558265582655826709e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.905093009150610472e-02,1.355555555555555403e-01,0.000000000000000000e+00
4.000000000000000222e-01,6.823529411764706065e-01,6.565656565656565746e-01,8.359375000000000000e-01,9.615384615384615641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.150454714516969540e-01,1.738888888888888429e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.176470588235294157e-01,6.506024096385542022e-01,8.455284552845528934e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.546399871064793874e-01,2.540170940170939917e-01,0.000000000000000000e+00
4.000000000000000222e-01,8.705882352941176627e-01,8.116883116883116811e-01,9.159891598915989031e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.800796003187475680e-01,3.595959595959600380e-02,1.000000000000000000e+00
4.799999999999999822e-01,8.117647058823529438e-01,7.634408602150537515e-01,8.198924731182795078e-01,9.615384615384615641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.452827047797761173e-01,2.509722222222222077e-01,1.000000000000000000e+00
3.200000000000000067e-01,5.647058823529411686e-01,5.051546391752577136e-01,6.287262872628726074e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.743863594418910978e-01,2.911111111111110428e-01,1.000000000000000000e+00
3.599999999999999867e-01,7.882352941176470340e-01,7.439024390243902385e-01,8.617886178861788871e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.383917152762306313e-01,2.899145299145298726e-01,1.000000000000000000e+00
2.399999999999999911e-01,6.058823529411765385e-01,4.940476190476190688e-01,6.802168021680216059e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.651695257414846074e-01,3.335042735042734741e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
